y_tile,x_tile,CBG Code
105607,60816,483970401032
105607,60817,483970401032
105607,60818,483970401032
105607,60819,483970401032
105607,60820,483970401032
105607,60821,483970401032
105607,60822,483970401032
105607,60823,483970401032
105607,60824,483970401032
105607,60825,483970401032
105607,60826,483970401032
105608,60798,483970401042
105608,60799,483970401042
105608,60809,483970401032
105608,60810,483970401032
105609,60591,481130136192
105610,60570,481130136112
105610,60571,481130136112
105610,60585,481130136193
105610,60586,481130136193
105610,60587,481130136192
105610,60588,481130136192
105610,60589,481130136192
105610,60590,481130136192
105610,60591,481130136192
105610,60600,481130136051
105610,60601,481130136051
105610,60602,481130136051
105610,60603,481130136051
105610,60604,481130136051
105610,60605,481130136051
105610,60606,481130136051
105610,60607,481130136051
105611,60569,481130136112
105611,60570,481130136112
105611,60571,481130136112
105611,60572,481130136112
105611,60573,481130136112
105611,60574,481130136112
105611,60585,481130136193
105611,60586,481130136193
105611,60587,481130136192
105611,60588,481130136192
105611,60589,481130136192
105611,60590,481130136192
105611,60591,481130136192
105611,60592,481130136192
105611,60600,481130136051
105611,60601,481130136051
105611,60602,481130136051
105611,60603,481130136051
105611,60604,481130136051
105611,60605,481130136051
105611,60606,481130136051
105611,60607,481130136051
105612,60568,481130136112
105612,60569,481130136112
105612,60570,481130136112
105612,60571,481130136112
105612,60572,481130136112
105612,60573,481130136112
105612,60574,481130136112
105612,60575,481130136112
105612,60576,481130136112
105612,60577,481130136112
105612,60584,481130136193
105612,60585,481130136193
105612,60586,481130136193
105612,60587,481130136192
105612,60588,481130136192
105612,60589,481130136192
105612,60590,481130136192
105612,60591,481130136192
105612,60592,481130136192
105612,60600,481130136051
105612,60601,481130136051
105612,60602,481130136051
105612,60603,481130136051
105613,60568,481130136112
105613,60569,481130136112
105613,60584,481130136193
105613,60585,481130136193
105613,60586,481130136192
105613,60587,481130136192
105614,60583,481130136193
105614,60584,481130136193
105614,60585,481130136193
105615,60582,481130136193
105615,60583,481130136193
105615,60584,481130136193
105615,60585,481130136193
105615,60586,481130136193
105616,60582,481130136193
105616,60583,481130136193
105616,60584,481130136193
105624,60594,481130136072
105624,60595,481130136072
105624,60596,481130136072
105624,60597,481130136072
105624,60598,481130136072
105624,60599,481130136072
105624,60600,481130136071
105624,60601,481130136071
105624,60602,481130136071
105624,60603,481130136071
105624,60604,481130136071
105624,60605,481130136071
105624,60606,481130136071
105625,60594,481130136072
105625,60595,481130136072
105625,60596,481130136072
105625,60597,481130136072
105625,60598,481130136072
105625,60599,481130136072
105625,60600,481130136071
105625,60601,481130136071
105625,60602,481130136071
105625,60603,481130136071
105625,60604,481130136071
105625,60605,481130136071
105625,60606,481130136071
105626,60594,481130136072
105626,60595,481130136072
105626,60596,481130136072
105626,60597,481130136072
105626,60598,481130136072
105626,60599,481130136072
105626,60600,481130136071
105626,60601,481130136071
105626,60602,481130136071
105626,60603,481130136071
105626,60604,481130136071
105626,60605,481130136071
105627,60594,481130136072
105627,60595,481130136072
105630,60457,481130141572
105630,60458,481130141572
105630,60459,481130141572
105630,60806,483970401012
105630,60807,483970401012
105631,60454,481130141572
105631,60455,481130141572
105631,60456,481130141572
105631,60457,481130141572
105631,60458,481130141572
105631,60459,481130141572
105631,60460,481130141572
105631,60461,481130141572
105631,60806,483970401012
105631,60807,483970401012
105631,60808,483970401012
105631,60809,483970401012
105631,60810,483970401012
105632,60452,481130141572
105632,60453,481130141572
105632,60454,481130141572
105632,60455,481130141572
105632,60456,481130141572
105632,60457,481130141572
105632,60458,481130141572
105632,60459,481130141572
105632,60460,481130141572
105632,60805,483970401012
105632,60806,483970401012
105632,60807,483970401012
105632,60808,483970401012
105632,60809,483970401012
105632,60810,483970401012
105632,60811,483970401012
105633,60805,483970401012
105633,60806,483970401012
105633,60807,483970401012
105633,60808,483970401012
105633,60809,483970401012
105634,60804,483970401012
105635,60582,481130136081
105635,60583,481130136081
105635,60584,481130136081
105635,60585,481130136081
105635,60586,481130136081
105635,60587,481130136081
105635,60588,481130136081
105635,60589,481130136081
105635,60590,481130136081
105635,60591,481130136081
105635,60592,481130136081
105635,60593,481130136081
105635,60594,481130136081
105635,60595,481130136092
105635,60596,481130136092
105635,60597,481130136092
105635,60598,481130136092
105635,60599,481130136092
105636,60582,481130136081
105636,60583,481130136081
105636,60584,481130136081
105636,60585,481130136081
105636,60586,481130136081
105636,60587,481130136081
105636,60588,481130136081
105636,60595,481130136092
105636,60596,481130136092
105636,60597,481130136092
105636,60598,481130136092
105636,60599,481130136092
105637,60595,481130136092
105637,60596,481130136092
105637,60597,481130136092
105637,60598,481130136092
105637,60599,481130136092
105638,60595,481130136092
105638,60596,481130136092
105638,60597,481130136092
105638,60598,481130136092
105638,60599,481130136092
105639,60791,483970401041
105639,60792,483970401041
105639,60793,483970401041
105639,60794,483970401041
105639,60795,483970401041
105639,60796,483970401041
105639,60797,483970401041
105639,60798,483970401041
105639,60799,483970401041
105639,60800,483970401041
105639,60801,483970401041
105639,60802,483970401041
105639,60803,483970401041
105640,60790,483970401041
105640,60791,483970401041
105640,60792,483970401041
105640,60793,483970401041
105640,60794,483970401041
105640,60795,483970401041
105640,60796,483970401041
105642,60813,483970401011
105643,60596,481130136102
105643,60597,481130136102
105643,60598,481130136102
105643,60599,481130136102
105643,60810,483970401011
105643,60811,483970401011
105643,60812,483970401011
105643,60813,483970401011
105643,60814,483970401011
105643,60815,483970401011
105644,60443,481130141571
105644,60444,481130141571
105644,60445,481130141571
105644,60586,481130136082
105644,60587,481130136082
105644,60588,481130136082
105644,60589,481130136082
105644,60590,481130136082
105644,60591,481130136082
105644,60592,481130136082
105644,60593,481130136082
105644,60594,481130136102
105644,60595,481130136102
105644,60596,481130136102
105644,60597,481130136102
105644,60598,481130136102
105644,60599,481130136102
105644,60600,481130136102
105644,60601,481130136102
105644,60602,481130136102
105644,60603,481130136102
105644,60604,481130136102
105644,60808,483970401011
105644,60809,483970401011
105644,60810,483970401011
105644,60811,483970401011
105644,60812,483970401011
105644,60813,483970401011
105644,60814,483970401011
105644,60815,483970401011
105645,60443,481130141571
105645,60444,481130141571
105645,60445,481130141571
105645,60446,481130141571
105645,60447,481130141571
105645,60582,481130136082
105645,60583,481130136082
105645,60584,481130136082
105645,60585,481130136082
105645,60586,481130136082
105645,60587,481130136082
105645,60588,481130136082
105645,60589,481130136082
105645,60590,481130136082
105645,60591,481130136082
105645,60592,481130136082
105645,60593,481130136082
105645,60594,481130136102
105645,60595,481130136102
105645,60596,481130136102
105645,60597,481130136102
105645,60598,481130136102
105645,60806,483970401011
105645,60807,483970401011
105645,60808,483970401011
105645,60809,483970401011
105645,60810,483970401011
105646,60443,481130141571
105646,60444,481130141571
105646,60445,481130141571
105646,60446,481130141571
105646,60447,481130141571
105646,60448,481130141571
105646,60449,481130141571
105646,60621,481130190405
105647,60443,481130141571
105647,60444,481130141571
105647,60445,481130141571
105647,60446,481130141571
105647,60447,481130141571
105647,60620,481130190405
105647,60621,481130190405
105648,60619,481130190405
105648,60620,481130190405
105648,60621,481130190405
105648,60624,481130190405
105648,60625,481130190405
105648,60626,481130190405
105648,60627,481130190405
105649,60594,481130136103
105649,60595,481130136103
105649,60617,481130190405
105649,60618,481130190405
105649,60619,481130190405
105649,60620,481130190405
105649,60621,481130190405
105649,60622,481130190405
105649,60623,481130190405
105649,60624,481130190405
105649,60625,481130190405
105649,60626,481130190405
105650,60594,481130136103
105650,60595,481130136103
105650,60596,481130136103
105651,60594,481130136103
105651,60595,481130136103
105651,60596,481130136103
105651,60597,481130136103
105651,60598,481130136103
105651,60648,481130190181
105651,60649,481130190181
105651,60650,481130190181
105651,60651,481130190181
105651,60652,481130190181
105652,60594,481130136103
105652,60595,481130136103
105652,60596,481130136103
105652,60597,481130136103
105652,60598,481130136103
105652,60599,481130136103
105652,60600,481130136103
105652,60601,481130136103
105652,60648,481130190181
105652,60649,481130190181
105652,60650,481130190181
105652,60651,481130190181
105652,60652,481130190181
105653,60594,481130136103
105653,60595,481130136103
105653,60648,481130190181
105653,60649,481130190181
105653,60650,481130190181
105653,60651,481130190181
105653,60652,481130190181
105654,60648,481130190181
105654,60649,481130190181
105654,60650,481130190181
105654,60651,481130190181
105654,60652,481130190181
105654,60819,483970403032
105654,60820,483970403032
105654,60821,483970403032
105654,60822,483970403032
105655,60815,483970403032
105655,60816,483970403032
105655,60817,483970403032
105655,60818,483970403032
105655,60819,483970403032
105655,60820,483970403032
105655,60821,483970403032
105655,60822,483970403032
105655,60823,483970403032
105656,60582,481130132011
105656,60583,481130132011
105656,60584,481130132011
105656,60633,481130190342
105656,60634,481130190342
105656,60635,481130190342
105656,60636,481130190342
105656,60637,481130190342
105656,60638,481130190342
105656,60639,481130190342
105656,60811,483970403032
105656,60812,483970403032
105656,60813,483970403032
105656,60814,483970403032
105656,60815,483970403032
105656,60816,483970403032
105656,60817,483970403032
105657,60582,481130132011
105657,60583,481130132011
105657,60584,481130132011
105657,60585,481130132011
105657,60586,481130132011
105657,60587,481130132011
105657,60588,481130132011
105657,60589,481130132011
105657,60590,481130132011
105657,60591,481130132011
105657,60592,481130132011
105657,60593,481130132011
105657,60594,481130132024
105657,60595,481130132024
105657,60596,481130132024
105657,60597,481130132024
105657,60631,481130190342
105657,60632,481130190342
105657,60633,481130190342
105657,60634,481130190342
105657,60635,481130190342
105657,60636,481130190342
105657,60637,481130190342
105657,60638,481130190342
105657,60639,481130190342
105657,60640,481130190342
105657,60807,483970403012
105657,60808,483970403012
105657,60809,483970403012
105658,60582,481130132011
105658,60583,481130132011
105658,60584,481130132011
105658,60585,481130132011
105658,60586,481130132011
105658,60594,481130132024
105658,60595,481130132024
105658,60596,481130132024
105658,60597,481130132024
105658,60598,481130132024
105658,60610,481130078292
105658,60611,481130078292
105658,60612,481130078292
105658,60631,481130190342
105658,60632,481130190342
105658,60633,481130190342
105658,60803,483970403012
105658,60804,483970403012
105658,60805,483970403012
105658,60806,483970403012
105658,60807,483970403012
105658,60808,483970403012
105658,60809,483970403012
105659,60557,481130096031
105659,60558,481130096031
105659,60559,481130096031
105659,60560,481130096031
105659,60561,481130096031
105659,60562,481130096031
105659,60563,481130096033
105659,60564,481130096033
105659,60565,481130096033
105659,60566,481130096033
105659,60576,481130096042
105659,60577,481130096042
105659,60578,481130096042
105659,60579,481130096042
105659,60580,481130096042
105659,60581,481130096042
105659,60594,481130132024
105659,60595,481130132024
105659,60596,481130132024
105659,60597,481130132024
105659,60598,481130132024
105659,60599,481130132024
105659,60600,481130132024
105659,60610,481130078292
105659,60611,481130078292
105659,60612,481130078292
105659,60799,483970403012
105659,60800,483970403012
105659,60801,483970403012
105659,60802,483970403012
105659,60803,483970403012
105659,60804,483970403012
105659,60805,483970403012
105659,60806,483970403012
105659,60807,483970403012
105659,60808,483970403012
105660,60548,481130096083
105660,60549,481130096083
105660,60557,481130096031
105660,60558,481130096031
105660,60559,481130096031
105660,60560,481130096031
105660,60561,481130096031
105660,60562,481130096031
105660,60563,481130096033
105660,60564,481130096033
105660,60565,481130096033
105660,60566,481130096033
105660,60567,481130096033
105660,60568,481130096033
105660,60569,481130096033
105660,60570,481130096033
105660,60576,481130096042
105660,60577,481130096042
105660,60578,481130096042
105660,60579,481130096042
105660,60580,481130096042
105660,60581,481130096042
105660,60594,481130132024
105660,60595,481130132024
105660,60596,481130132024
105660,60597,481130132024
105660,60609,481130078292
105660,60610,481130078292
105660,60611,481130078292
105660,60612,481130078292
105661,60546,481130096083
105661,60547,481130096083
105661,60548,481130096083
105661,60549,481130096083
105661,60557,481130096031
105661,60558,481130096031
105661,60559,481130096031
105661,60560,481130096031
105661,60561,481130096031
105661,60562,481130096031
105661,60563,481130096033
105661,60564,481130096033
105661,60565,481130096033
105661,60566,481130096033
105661,60567,481130096033
105661,60568,481130096033
105661,60569,481130096033
105661,60570,481130096033
105661,60576,481130096042
105661,60577,481130096042
105661,60578,481130096042
105661,60579,481130096042
105661,60580,481130096042
105661,60581,481130096042
105661,60609,481130078292
105661,60610,481130078292
105661,60611,481130078292
105661,60612,481130078292
105662,60544,481130096083
105662,60545,481130096083
105662,60546,481130096083
105662,60547,481130096083
105662,60548,481130096083
105662,60549,481130096083
105662,60557,481130096031
105662,60558,481130096031
105662,60576,481130096042
105662,60577,481130096042
105662,60609,481130078292
105662,60610,481130078292
105662,60611,481130078292
105662,60612,481130078292
105663,60542,481130096051
105663,60543,481130096051
105663,60544,481130096083
105663,60545,481130096083
105663,60546,481130096083
105663,60547,481130096083
105663,60548,481130096083
105663,60549,481130096083
105663,60589,481130132012
105663,60590,481130132012
105663,60591,481130132012
105663,60592,481130132012
105663,60593,481130132012
105663,60608,481130078292
105663,60609,481130078292
105664,60538,481130096051
105664,60539,481130096051
105664,60540,481130096051
105664,60541,481130096051
105664,60542,481130096051
105664,60543,481130096051
105664,60544,481130096083
105664,60545,481130096083
105664,60582,481130132012
105664,60583,481130132012
105664,60584,481130132012
105664,60585,481130132012
105664,60586,481130132012
105664,60587,481130132012
105664,60588,481130132012
105664,60589,481130132012
105664,60590,481130132012
105664,60591,481130132012
105664,60592,481130132012
105664,60593,481130132012
105665,60535,481130096051
105665,60536,481130096051
105665,60537,481130096051
105665,60538,481130096051
105665,60539,481130096051
105665,60540,481130096051
105665,60541,481130096051
105665,60542,481130096051
105665,60543,481130096051
105665,60582,481130132012
105665,60583,481130132012
105665,60584,481130132012
105666,60533,481130096051
105666,60534,481130096051
105666,60535,481130096051
105670,60489,481130099002
105670,60543,481130096092
105670,60544,481130096092
105670,60545,481130096092
105670,60546,481130096092
105670,60547,481130096092
105670,60548,481130096092
105670,60549,481130096092
105670,60550,481130096092
105670,60551,481130096092
105670,60552,481130096092
105670,60553,481130096092
105670,60554,481130096092
105670,60555,481130096092
105670,60556,481130135002
105670,60557,481130135002
105670,60558,481130135002
105670,60559,481130135002
105670,60560,481130135002
105670,60561,481130135002
105670,60562,481130135002
105670,60563,481130135001
105670,60564,481130135001
105670,60565,481130135001
105670,60566,481130135001
105670,60567,481130135001
105670,60568,481130135001
105670,60569,481130135001
105670,60570,481130135001
105670,60571,481130134001
105670,60572,481130134001
105670,60573,481130134001
105670,60574,481130134001
105670,60575,481130134001
105670,60576,481130134001
105670,60577,481130134001
105670,60578,481130134001
105670,60579,481130134001
105670,60580,481130134001
105670,60581,481130133001
105670,60582,481130133001
105670,60583,481130133001
105670,60584,481130133001
105670,60585,481130133001
105670,60586,481130133001
105670,60587,481130133001
105670,60588,481130133001
105670,60589,481130133001
105670,60590,481130133001
105670,60591,481130133001
105670,60592,481130133001
105670,60593,481130133001
105670,60594,481130131012
105670,60595,481130131012
105670,60596,481130131012
105670,60597,481130131012
105670,60598,481130131012
105670,60599,481130131012
105670,60600,481130131012
105670,60601,481130131012
105670,60602,481130131012
105670,60603,481130131012
105670,60604,481130131012
105670,60605,481130131012
105670,60606,481130131012
105670,60607,481130078052
105670,60608,481130078052
105670,60609,481130078052
105670,60610,481130078052
105670,60611,481130078052
105670,60612,481130078052
105670,60613,481130078052
105670,60654,481130185063
105670,60655,481130185063
105670,60656,481130185063
105670,60657,481130185063
105670,60658,481130185063
105671,60488,481130099002
105671,60489,481130099002
105671,60490,481130099002
105671,60491,481130099002
105671,60492,481130099002
105671,60493,481130099002
105671,60494,481130099002
105671,60499,481130099001
105671,60500,481130099001
105671,60501,481130099001
105671,60502,481130099001
105671,60503,481130099001
105671,60504,481130099001
105671,60505,481130099001
105671,60510,481130099001
105671,60511,481130099001
105671,60512,481130099001
105671,60513,481130099001
105671,60514,481130099001
105671,60515,481130099001
105671,60516,481130099001
105671,60543,481130096092
105671,60544,481130096092
105671,60545,481130096092
105671,60546,481130096092
105671,60547,481130096092
105671,60548,481130096092
105671,60549,481130096092
105671,60556,481130135002
105671,60557,481130135002
105671,60558,481130135002
105671,60559,481130135002
105671,60560,481130135002
105671,60561,481130135002
105671,60562,481130135002
105671,60563,481130135001
105671,60564,481130135001
105671,60565,481130135001
105671,60566,481130135001
105671,60567,481130135001
105671,60568,481130135001
105671,60569,481130135001
105671,60570,481130135001
105671,60571,481130134001
105671,60572,481130134001
105671,60573,481130134001
105671,60574,481130134001
105671,60575,481130134001
105671,60576,481130134001
105671,60577,481130134001
105671,60578,481130134001
105671,60579,481130134001
105671,60580,481130134001
105671,60581,481130133001
105671,60582,481130133001
105671,60583,481130133001
105671,60584,481130133001
105671,60585,481130133001
105671,60586,481130133001
105671,60587,481130133001
105671,60594,481130131012
105671,60595,481130131012
105671,60596,481130131012
105671,60597,481130131012
105671,60598,481130131012
105671,60599,481130131012
105671,60600,481130131012
105671,60607,481130078052
105671,60608,481130078052
105671,60609,481130078052
105671,60610,481130078052
105671,60611,481130078052
105671,60612,481130078052
105671,60613,481130078052
105671,60651,481130185063
105671,60652,481130185063
105671,60653,481130185063
105671,60654,481130185063
105671,60655,481130185063
105671,60656,481130185063
105671,60657,481130185063
105671,60658,481130185063
105672,60489,481130099002
105672,60490,481130099002
105672,60491,481130099002
105672,60492,481130099002
105672,60493,481130099002
105672,60494,481130099002
105672,60495,481130099002
105672,60496,481130099002
105672,60497,481130099001
105672,60498,481130099001
105672,60499,481130099001
105672,60500,481130099001
105672,60501,481130099001
105672,60502,481130099001
105672,60556,481130135002
105672,60557,481130135002
105672,60558,481130135002
105672,60559,481130135002
105672,60560,481130135002
105672,60561,481130135002
105672,60563,481130135001
105672,60564,481130135001
105672,60565,481130135001
105672,60566,481130135001
105672,60607,481130078052
105672,60608,481130078052
105672,60609,481130078052
105672,60610,481130078052
105672,60611,481130078052
105672,60612,481130078052
105672,60651,481130185063
105672,60652,481130185063
105672,60653,481130185063
105672,60654,481130185063
105672,60655,481130185063
105672,60656,481130185063
105672,60657,481130185063
105672,60767,481130181331
105672,60768,481130181331
105672,60769,481130181331
105672,60770,481130181331
105672,60771,481130181331
105672,60772,481130181331
105672,60773,481130181331
105672,60774,481130181331
105673,60491,481130099002
105673,60492,481130099002
105673,60493,481130099002
105673,60494,481130099002
105673,60767,481130181331
105673,60768,481130181331
105673,60769,481130181331
105673,60770,481130181331
105673,60771,481130181331
105673,60772,481130181331
105673,60773,481130181331
105673,60774,481130181331
105674,60607,481130078231
105674,60769,481130181331
105674,60770,481130181331
105674,60771,481130181331
105674,60772,481130181331
105675,60607,481130078231
105675,60608,481130078231
105676,60543,481130096091
105676,60544,481130096091
105676,60545,481130096091
105676,60546,481130096091
105676,60547,481130096091
105676,60548,481130096091
105676,60549,481130096091
105676,60550,481130096091
105676,60551,481130096091
105676,60552,481130096091
105676,60553,481130096091
105676,60554,481130096091
105676,60555,481130096091
105676,60581,481130133002
105676,60607,481130078231
105676,60608,481130078231
105676,60621,481130078121
105677,60543,481130096091
105677,60544,481130096091
105677,60545,481130096091
105677,60546,481130096091
105677,60547,481130096091
105677,60548,481130096091
105677,60549,481130096091
105677,60582,481130133002
105677,60583,481130133002
105677,60584,481130133002
105677,60585,481130133002
105677,60586,481130133002
105677,60587,481130133002
105677,60588,481130133002
105677,60589,481130133002
105677,60590,481130133002
105677,60591,481130133002
105677,60592,481130133002
105677,60602,481130131011
105677,60603,481130131011
105677,60604,481130131011
105677,60605,481130131011
105677,60606,481130131011
105677,60607,481130078231
105677,60608,481130078231
105677,60609,481130078231
105677,60620,481130078121
105677,60621,481130078121
105677,60622,481130078121
105678,60582,481130133002
105678,60583,481130133002
105678,60584,481130133002
105678,60585,481130133002
105678,60586,481130133002
105678,60587,481130133002
105678,60588,481130133002
105678,60589,481130133002
105678,60594,481130131011
105678,60595,481130131011
105678,60596,481130131011
105678,60597,481130131011
105678,60598,481130131011
105678,60599,481130131011
105678,60600,481130131011
105678,60601,481130131011
105678,60602,481130131011
105678,60603,481130131011
105678,60604,481130131011
105678,60605,481130131011
105678,60606,481130131011
105678,60607,481130078231
105678,60608,481130078231
105678,60609,481130078231
105678,60610,481130078231
105678,60620,481130078121
105678,60621,481130078121
105678,60622,481130078121
105678,60623,481130078121
105678,60624,481130078121
105678,60625,481130078121
105678,60626,481130078121
105678,60627,481130078121
105678,60628,481130078121
105679,60593,481130131011
105679,60594,481130131011
105679,60607,481130078231
105679,60608,481130078231
105679,60609,481130078231
105679,60610,481130078231
105679,60620,481130078121
105679,60621,481130078121
105679,60622,481130078121
105679,60623,481130078121
105679,60624,481130078121
105679,60625,481130078121
105679,60626,481130078121
105680,60607,481130078231
105680,60608,481130078231
105680,60609,481130078231
105680,60610,481130078231
105683,60570,481130076051
105683,60571,481130076051
105683,60572,481130076051
105683,60573,481130076051
105683,60574,481130076051
105683,60575,481130076051
105683,60576,481130076051
105683,60577,481130076051
105683,60578,481130076051
105683,60579,481130076051
105683,60580,481130076051
105683,60581,481130076051
105683,60582,481130076041
105683,60583,481130076041
105683,60584,481130076041
105683,60585,481130076041
105683,60586,481130076041
105683,60587,481130076041
105683,60588,481130076041
105683,60589,481130076041
105683,60590,481130076041
105683,60591,481130076041
105683,60592,481130076041
105683,60593,481130131021
105683,60594,481130131021
105683,60595,481130131021
105683,60596,481130131021
105683,60597,481130131021
105683,60598,481130131021
105684,60570,481130076051
105684,60571,481130076051
105684,60572,481130076051
105684,60573,481130076051
105684,60574,481130076051
105684,60575,481130076051
105684,60576,481130076051
105684,60577,481130076051
105684,60582,481130076041
105684,60583,481130076041
105684,60584,481130076041
105684,60585,481130076041
105684,60586,481130076041
105684,60587,481130076041
105684,60588,481130076041
105684,60589,481130076041
105684,60590,481130076041
105684,60594,481130131021
105684,60595,481130131021
105684,60596,481130131021
105684,60597,481130131021
105684,60598,481130131021
105684,60599,481130131021
105684,60618,481130078122
105684,60619,481130078122
105684,60620,481130078122
105684,60621,481130078122
105684,60622,481130078122
105684,60623,481130078122
105684,60624,481130078122
105684,60625,481130078122
105684,60626,481130078122
105684,60732,481130181102
105684,60733,481130181102
105685,60594,481130131021
105685,60595,481130131021
105685,60596,481130131021
105685,60597,481130131021
105685,60598,481130131021
105685,60599,481130131021
105685,60600,481130131021
105685,60618,481130078122
105685,60619,481130078122
105685,60620,481130078122
105685,60621,481130078122
105685,60622,481130078122
105685,60623,481130078122
105685,60624,481130078122
105685,60625,481130078122
105685,60626,481130078122
105685,60732,481130181102
105685,60733,481130181102
105685,60766,481130181452
105685,60767,481130181452
105685,60768,481130181452
105685,60769,481130181452
105685,60770,481130181452
105685,60771,481130181452
105685,60813,483970405103
105685,60814,483970405103
105685,60815,483970405103
105686,60594,481130131021
105686,60617,481130078122
105686,60618,481130078122
105686,60729,481130181102
105686,60730,481130181102
105686,60731,481130181102
105686,60732,481130181102
105686,60733,481130181102
105686,60766,481130181452
105686,60767,481130181452
105686,60768,481130181452
105686,60769,481130181452
105686,60770,481130181452
105686,60771,481130181351
105686,60772,481130181351
105686,60773,481130181351
105686,60774,481130181351
105686,60775,481130181351
105686,60811,483970405103
105686,60812,483970405103
105686,60813,483970405103
105686,60814,483970405103
105686,60815,483970405103
105687,60726,481130181102
105687,60727,481130181102
105687,60728,481130181102
105687,60729,481130181102
105687,60730,481130181102
105687,60731,481130181102
105687,60732,481130181102
105687,60733,481130181102
105687,60734,481130181102
105687,60736,481130181102
105687,60737,481130181462
105687,60766,481130181452
105687,60767,481130181452
105687,60768,481130181452
105687,60769,481130181452
105687,60770,481130181452
