filename,CBG Code,Poverty Rate
99327_76278.png,421010055001,0.2006764374295377
99333_76283.png,421010056001,0.2143467122117848
99334_76280.png,421010056001,0.2143467122117848
99334_76281.png,421010056001,0.2143467122117848
99334_76282.png,421010056001,0.2143467122117848
99334_76283.png,421010056001,0.2143467122117848
99335_76278.png,421010056001,0.2143467122117848
99335_76279.png,421010056001,0.2143467122117848
99335_76280.png,421010056001,0.2143467122117848
99335_76281.png,421010056001,0.2143467122117848
99335_76282.png,421010056001,0.2143467122117848
99335_76283.png,421010056001,0.2143467122117848
99336_76277.png,421010056001,0.2143467122117848
99336_76278.png,421010056001,0.2143467122117848
99336_76279.png,421010056001,0.2143467122117848
99336_76280.png,421010056001,0.2143467122117848
99336_76281.png,421010056001,0.2143467122117848
99336_76282.png,421010056001,0.2143467122117848
99336_76283.png,421010056001,0.2143467122117848
99337_76276.png,421010056001,0.2143467122117848
99337_76277.png,421010056001,0.2143467122117848
99324_76286.png,421010060001,0.1614824619457313
99324_76287.png,421010060001,0.1614824619457313
99324_76288.png,421010060001,0.1614824619457313
99325_76283.png,421010060001,0.1614824619457313
99325_76285.png,421010060001,0.1614824619457313
99325_76286.png,421010060001,0.1614824619457313
99325_76287.png,421010060001,0.1614824619457313
99325_76288.png,421010060001,0.1614824619457313
99325_76289.png,421010060001,0.1614824619457313
99326_76282.png,421010060001,0.1614824619457313
99326_76283.png,421010060001,0.1614824619457313
99326_76284.png,421010060001,0.1614824619457313
99326_76285.png,421010060001,0.1614824619457313
99326_76286.png,421010060001,0.1614824619457313
99326_76287.png,421010060001,0.1614824619457313
99326_76288.png,421010060001,0.1614824619457313
99327_76282.png,421010060001,0.1614824619457313
99327_76283.png,421010060001,0.1614824619457313
99327_76284.png,421010060001,0.1614824619457313
99327_76285.png,421010060001,0.1614824619457313
99320_76294.png,421010061001,0.219953596287703
99320_76295.png,421010061001,0.219953596287703
99321_76290.png,421010061001,0.219953596287703
99321_76291.png,421010061001,0.219953596287703
99321_76293.png,421010061001,0.219953596287703
99321_76294.png,421010061001,0.219953596287703
99321_76295.png,421010061001,0.219953596287703
99322_76289.png,421010061001,0.219953596287703
99322_76290.png,421010061001,0.219953596287703
99322_76291.png,421010061001,0.219953596287703
99322_76292.png,421010061001,0.219953596287703
99322_76293.png,421010061001,0.219953596287703
99322_76294.png,421010061001,0.219953596287703
99323_76288.png,421010061001,0.219953596287703
99323_76289.png,421010061001,0.219953596287703
99323_76290.png,421010061001,0.219953596287703
99323_76291.png,421010061001,0.219953596287703
99323_76292.png,421010061001,0.219953596287703
99323_76293.png,421010061001,0.219953596287703
99323_76294.png,421010061001,0.219953596287703
99315_76288.png,421010062004,0.1443932411674347
99315_76289.png,421010062004,0.1443932411674347
99316_76287.png,421010062004,0.1443932411674347
99316_76288.png,421010062004,0.1443932411674347
99316_76289.png,421010062004,0.1443932411674347
99316_76290.png,421010062004,0.1443932411674347
99317_76286.png,421010062004,0.1443932411674347
99317_76287.png,421010062004,0.1443932411674347
99317_76288.png,421010062004,0.1443932411674347
99318_76285.png,421010062004,0.1443932411674347
99318_76286.png,421010062004,0.1443932411674347
99318_76287.png,421010062004,0.1443932411674347
99319_76285.png,421010062004,0.1443932411674347
99319_76286.png,421010062004,0.1443932411674347
99320_76285.png,421010062004,0.1443932411674347
99320_76286.png,421010062004,0.1443932411674347
99320_76287.png,421010062004,0.1443932411674347
99321_76286.png,421010062004,0.1443932411674347
99321_76287.png,421010062004,0.1443932411674347
99321_76288.png,421010062004,0.1443932411674347
99315_76283.png,421010063004,0.3992204899777283
99315_76284.png,421010063004,0.3992204899777283
99316_76282.png,421010063004,0.3992204899777283
99316_76283.png,421010063004,0.3992204899777283
99316_76284.png,421010063004,0.3992204899777283
99316_76285.png,421010063004,0.3992204899777283
99317_76281.png,421010063004,0.3992204899777283
99317_76282.png,421010063004,0.3992204899777283
99317_76283.png,421010063004,0.3992204899777283
99317_76284.png,421010063004,0.3992204899777283
99317_76285.png,421010063004,0.3992204899777283
99318_76280.png,421010063004,0.3992204899777283
99318_76281.png,421010063004,0.3992204899777283
99318_76282.png,421010063004,0.3992204899777283
99318_76283.png,421010063004,0.3992204899777283
99318_76284.png,421010063004,0.3992204899777283
99319_76279.png,421010063004,0.3992204899777283
99319_76280.png,421010063004,0.3992204899777283
99319_76281.png,421010063004,0.3992204899777283
99319_76282.png,421010063004,0.3992204899777283
99308_76281.png,421010064003,0.2630368098159509
99311_76283.png,421010064003,0.2630368098159509
99311_76284.png,421010064003,0.2630368098159509
99312_76281.png,421010064003,0.2630368098159509
99312_76282.png,421010064003,0.2630368098159509
99312_76283.png,421010064003,0.2630368098159509
99312_76284.png,421010064003,0.2630368098159509
99312_76285.png,421010064003,0.2630368098159509
99313_76280.png,421010064003,0.2630368098159509
99313_76281.png,421010064003,0.2630368098159509
99313_76282.png,421010064003,0.2630368098159509
99313_76283.png,421010064003,0.2630368098159509
99313_76284.png,421010064003,0.2630368098159509
99314_76279.png,421010064003,0.2630368098159509
99314_76280.png,421010064003,0.2630368098159509
99314_76281.png,421010064003,0.2630368098159509
99314_76282.png,421010064003,0.2630368098159509
99314_76283.png,421010064003,0.2630368098159509
99315_76279.png,421010064003,0.2630368098159509
99315_76280.png,421010064003,0.2630368098159509
99302_76291.png,421010065001,0.4202334630350194
99303_76290.png,421010065001,0.4202334630350194
99303_76291.png,421010065001,0.4202334630350194
99304_76287.png,421010065001,0.4202334630350194
99304_76289.png,421010065001,0.4202334630350194
99304_76290.png,421010065001,0.4202334630350194
99304_76291.png,421010065001,0.4202334630350194
99304_76292.png,421010065001,0.4202334630350194
99305_76282.png,421010065001,0.4202334630350194
99305_76283.png,421010065001,0.4202334630350194
99305_76286.png,421010065001,0.4202334630350194
99305_76287.png,421010065001,0.4202334630350194
99305_76288.png,421010065001,0.4202334630350194
99305_76289.png,421010065001,0.4202334630350194
99305_76290.png,421010065001,0.4202334630350194
99305_76291.png,421010065001,0.4202334630350194
99306_76282.png,421010065001,0.4202334630350194
99306_76283.png,421010065001,0.4202334630350194
99306_76284.png,421010065001,0.4202334630350194
99306_76285.png,421010065001,0.4202334630350194
99298_76287.png,421010065003,0.2012336160370084
99299_76285.png,421010065003,0.2012336160370084
99299_76286.png,421010065003,0.2012336160370084
99299_76287.png,421010065003,0.2012336160370084
99299_76288.png,421010065003,0.2012336160370084
99300_76283.png,421010065003,0.2012336160370084
99300_76284.png,421010065003,0.2012336160370084
99300_76285.png,421010065003,0.2012336160370084
99300_76286.png,421010065003,0.2012336160370084
99300_76287.png,421010065003,0.2012336160370084
99300_76288.png,421010065003,0.2012336160370084
99300_76289.png,421010065003,0.2012336160370084
99301_76288.png,421010065003,0.2012336160370084
99301_76289.png,421010065003,0.2012336160370084
99301_76290.png,421010065003,0.2012336160370084
99302_76288.png,421010065003,0.2012336160370084
99302_76289.png,421010065003,0.2012336160370084
99302_76290.png,421010065003,0.2012336160370084
99303_76287.png,421010065003,0.2012336160370084
99303_76288.png,421010065003,0.2012336160370084
99305_76292.png,421010066003,0.53686293913904
99305_76293.png,421010066003,0.53686293913904
99306_76291.png,421010066003,0.53686293913904
99306_76292.png,421010066003,0.53686293913904
99306_76293.png,421010066003,0.53686293913904
99306_76294.png,421010066003,0.53686293913904
99307_76290.png,421010066003,0.53686293913904
99307_76291.png,421010066003,0.53686293913904
99307_76292.png,421010066003,0.53686293913904
99307_76293.png,421010066003,0.53686293913904
99307_76294.png,421010066003,0.53686293913904
99307_76295.png,421010066003,0.53686293913904
99308_76290.png,421010066003,0.53686293913904
99308_76291.png,421010066003,0.53686293913904
99308_76292.png,421010066003,0.53686293913904
99308_76293.png,421010066003,0.53686293913904
99308_76294.png,421010066003,0.53686293913904
99308_76295.png,421010066003,0.53686293913904
99309_76292.png,421010066003,0.53686293913904
99309_76293.png,421010066003,0.53686293913904
99314_76295.png,421010067003,0.219585849870578
99314_76296.png,421010067003,0.219585849870578
99315_76294.png,421010067003,0.219585849870578
99315_76295.png,421010067003,0.219585849870578
99315_76296.png,421010067003,0.219585849870578
99315_76297.png,421010067003,0.219585849870578
99316_76293.png,421010067003,0.219585849870578
99316_76294.png,421010067003,0.219585849870578
99316_76295.png,421010067003,0.219585849870578
99316_76296.png,421010067003,0.219585849870578
99316_76297.png,421010067003,0.219585849870578
99317_76292.png,421010067003,0.219585849870578
99317_76293.png,421010067003,0.219585849870578
99317_76294.png,421010067003,0.219585849870578
99317_76295.png,421010067003,0.219585849870578
99317_76296.png,421010067003,0.219585849870578
99317_76297.png,421010067003,0.219585849870578
99318_76293.png,421010067003,0.219585849870578
99318_76294.png,421010067003,0.219585849870578
99318_76295.png,421010067003,0.219585849870578
99278_76303.png,421010092001,0.3493227990970655
99278_76304.png,421010092001,0.3493227990970655
99278_76305.png,421010092001,0.3493227990970655
99278_76306.png,421010092001,0.3493227990970655
99278_76307.png,421010092001,0.3493227990970655
99279_76303.png,421010092001,0.3493227990970655
99279_76304.png,421010092001,0.3493227990970655
99279_76305.png,421010092001,0.3493227990970655
99279_76306.png,421010092001,0.3493227990970655
99279_76307.png,421010092001,0.3493227990970655
99280_76303.png,421010092001,0.3493227990970655
99280_76304.png,421010092001,0.3493227990970655
99280_76305.png,421010092001,0.3493227990970655
99280_76306.png,421010092001,0.3493227990970655
99280_76307.png,421010092001,0.3493227990970655
99281_76303.png,421010092001,0.3493227990970655
99281_76304.png,421010092001,0.3493227990970655
99281_76305.png,421010092001,0.3493227990970655
99281_76306.png,421010092001,0.3493227990970655
99281_76307.png,421010092001,0.3493227990970655
99268_76300.png,421010105001,0.4568081991215227
99268_76301.png,421010105001,0.4568081991215227
99268_76302.png,421010105001,0.4568081991215227
99268_76303.png,421010105001,0.4568081991215227
99269_76300.png,421010105001,0.4568081991215227
99269_76301.png,421010105001,0.4568081991215227
99269_76302.png,421010105001,0.4568081991215227
99269_76303.png,421010105001,0.4568081991215227
99270_76301.png,421010105001,0.4568081991215227
99270_76302.png,421010105001,0.4568081991215227
99270_76303.png,421010105001,0.4568081991215227
99270_76304.png,421010105001,0.4568081991215227
99271_76301.png,421010105001,0.4568081991215227
99271_76302.png,421010105001,0.4568081991215227
99271_76303.png,421010105001,0.4568081991215227
99271_76304.png,421010105001,0.4568081991215227
99272_76301.png,421010105001,0.4568081991215227
99272_76302.png,421010105001,0.4568081991215227
99272_76303.png,421010105001,0.4568081991215227
99272_76304.png,421010105001,0.4568081991215227
99273_76301.png,421010105002,0.274820143884892
99273_76302.png,421010105002,0.274820143884892
99273_76303.png,421010105002,0.274820143884892
99273_76304.png,421010105002,0.274820143884892
99274_76301.png,421010105002,0.274820143884892
99274_76302.png,421010105002,0.274820143884892
99274_76303.png,421010105002,0.274820143884892
99274_76304.png,421010105002,0.274820143884892
99275_76301.png,421010105002,0.274820143884892
99275_76302.png,421010105002,0.274820143884892
99275_76303.png,421010105002,0.274820143884892
99275_76304.png,421010105002,0.274820143884892
99276_76301.png,421010105002,0.274820143884892
99276_76302.png,421010105002,0.274820143884892
99276_76303.png,421010105002,0.274820143884892
99276_76304.png,421010105002,0.274820143884892
99277_76301.png,421010105002,0.274820143884892
99277_76302.png,421010105002,0.274820143884892
99277_76303.png,421010105002,0.274820143884892
99277_76304.png,421010105002,0.274820143884892
99270_76310.png,421010108003,0.4444444444444444
99270_76311.png,421010108003,0.4444444444444444
99271_76311.png,421010108003,0.4444444444444444
99271_76312.png,421010108003,0.4444444444444444
99271_76313.png,421010108003,0.4444444444444444
99271_76314.png,421010108003,0.4444444444444444
99272_76311.png,421010108003,0.4444444444444444
99272_76312.png,421010108003,0.4444444444444444
99272_76313.png,421010108003,0.4444444444444444
99272_76314.png,421010108003,0.4444444444444444
99272_76315.png,421010108003,0.4444444444444444
99272_76316.png,421010108003,0.4444444444444444
99273_76311.png,421010108003,0.4444444444444444
99273_76312.png,421010108003,0.4444444444444444
99273_76313.png,421010108003,0.4444444444444444
99273_76318.png,421010108003,0.4444444444444444
99274_76311.png,421010108003,0.4444444444444444
99274_76312.png,421010108003,0.4444444444444444
99274_76313.png,421010108003,0.4444444444444444
99274_76314.png,421010108003,0.4444444444444444
99260_76295.png,421010111001,0.0338983050847457
99260_76296.png,421010111001,0.0338983050847457
99261_76295.png,421010111001,0.0338983050847457
99261_76296.png,421010111001,0.0338983050847457
99261_76297.png,421010111001,0.0338983050847457
99261_76298.png,421010111001,0.0338983050847457
99262_76294.png,421010111001,0.0338983050847457
99262_76295.png,421010111001,0.0338983050847457
99262_76296.png,421010111001,0.0338983050847457
99262_76297.png,421010111001,0.0338983050847457
99262_76298.png,421010111001,0.0338983050847457
99262_76299.png,421010111001,0.0338983050847457
99262_76300.png,421010111001,0.0338983050847457
99263_76294.png,421010111001,0.0338983050847457
99263_76295.png,421010111001,0.0338983050847457
99263_76296.png,421010111001,0.0338983050847457
99263_76297.png,421010111001,0.0338983050847457
99263_76298.png,421010111001,0.0338983050847457
99263_76299.png,421010111001,0.0338983050847457
99263_76300.png,421010111001,0.0338983050847457
99267_76297.png,421010111004,0.2417417417417417
99267_76298.png,421010111004,0.2417417417417417
99267_76299.png,421010111004,0.2417417417417417
99268_76292.png,421010111004,0.2417417417417417
99268_76293.png,421010111004,0.2417417417417417
99268_76294.png,421010111004,0.2417417417417417
99268_76295.png,421010111004,0.2417417417417417
99268_76296.png,421010111004,0.2417417417417417
99268_76297.png,421010111004,0.2417417417417417
99268_76298.png,421010111004,0.2417417417417417
99268_76299.png,421010111004,0.2417417417417417
99269_76292.png,421010111004,0.2417417417417417
99269_76293.png,421010111004,0.2417417417417417
99269_76294.png,421010111004,0.2417417417417417
99269_76295.png,421010111004,0.2417417417417417
99269_76296.png,421010111004,0.2417417417417417
99269_76297.png,421010111004,0.2417417417417417
99269_76298.png,421010111004,0.2417417417417417
99269_76299.png,421010111004,0.2417417417417417
99270_76294.png,421010111004,0.2417417417417417
99255_76279.png,421010114006,0.2136563876651982
99256_76277.png,421010114006,0.2136563876651982
99256_76278.png,421010114006,0.2136563876651982
99256_76279.png,421010114006,0.2136563876651982
99256_76280.png,421010114006,0.2136563876651982
99256_76281.png,421010114006,0.2136563876651982
99256_76282.png,421010114006,0.2136563876651982
99256_76283.png,421010114006,0.2136563876651982
99256_76284.png,421010114006,0.2136563876651982
99257_76278.png,421010114006,0.2136563876651982
99257_76279.png,421010114006,0.2136563876651982
99257_76280.png,421010114006,0.2136563876651982
99257_76281.png,421010114006,0.2136563876651982
99257_76282.png,421010114006,0.2136563876651982
99257_76283.png,421010114006,0.2136563876651982
99257_76284.png,421010114006,0.2136563876651982
99257_76285.png,421010114006,0.2136563876651982
99258_76279.png,421010114006,0.2136563876651982
99258_76280.png,421010114006,0.2136563876651982
99258_76281.png,421010114006,0.2136563876651982
99255_76288.png,421010118003,0.5024826216484608
99255_76289.png,421010118003,0.5024826216484608
99256_76288.png,421010118003,0.5024826216484608
99256_76289.png,421010118003,0.5024826216484608
99257_76286.png,421010118003,0.5024826216484608
99257_76287.png,421010118003,0.5024826216484608
99257_76288.png,421010118003,0.5024826216484608
99257_76289.png,421010118003,0.5024826216484608
99258_76285.png,421010118003,0.5024826216484608
99258_76286.png,421010118003,0.5024826216484608
99258_76287.png,421010118003,0.5024826216484608
99258_76288.png,421010118003,0.5024826216484608
99258_76289.png,421010118003,0.5024826216484608
99258_76290.png,421010118003,0.5024826216484608
99259_76285.png,421010118003,0.5024826216484608
99259_76286.png,421010118003,0.5024826216484608
99259_76287.png,421010118003,0.5024826216484608
99259_76288.png,421010118003,0.5024826216484608
99259_76289.png,421010118003,0.5024826216484608
99259_76290.png,421010118003,0.5024826216484608
99242_76291.png,421010120001,0.1103739445114595
99242_76292.png,421010120001,0.1103739445114595
99243_76290.png,421010120001,0.1103739445114595
99243_76291.png,421010120001,0.1103739445114595
99243_76292.png,421010120001,0.1103739445114595
99243_76293.png,421010120001,0.1103739445114595
99244_76288.png,421010120001,0.1103739445114595
99244_76289.png,421010120001,0.1103739445114595
99244_76290.png,421010120001,0.1103739445114595
99244_76291.png,421010120001,0.1103739445114595
99244_76292.png,421010120001,0.1103739445114595
99244_76293.png,421010120001,0.1103739445114595
99245_76288.png,421010120001,0.1103739445114595
99245_76289.png,421010120001,0.1103739445114595
99245_76290.png,421010120001,0.1103739445114595
99245_76291.png,421010120001,0.1103739445114595
99245_76292.png,421010120001,0.1103739445114595
99245_76293.png,421010120001,0.1103739445114595
99246_76288.png,421010120001,0.1103739445114595
99246_76289.png,421010120001,0.1103739445114595
99241_76293.png,421010121001,0.1773584905660377
99242_76293.png,421010121001,0.1773584905660377
99242_76294.png,421010121001,0.1773584905660377
99242_76295.png,421010121001,0.1773584905660377
99242_76296.png,421010121001,0.1773584905660377
99242_76297.png,421010121001,0.1773584905660377
99242_76298.png,421010121001,0.1773584905660377
99243_76294.png,421010121001,0.1773584905660377
99243_76295.png,421010121001,0.1773584905660377
99243_76296.png,421010121001,0.1773584905660377
99243_76297.png,421010121001,0.1773584905660377
99243_76298.png,421010121001,0.1773584905660377
99244_76294.png,421010121001,0.1773584905660377
99244_76295.png,421010121001,0.1773584905660377
99244_76296.png,421010121001,0.1773584905660377
99244_76297.png,421010121001,0.1773584905660377
99244_76298.png,421010121001,0.1773584905660377
99245_76294.png,421010121001,0.1773584905660377
99245_76295.png,421010121001,0.1773584905660377
99245_76296.png,421010121001,0.1773584905660377
99266_76331.png,421010139003,0.0498866213151927
99266_76332.png,421010139003,0.0498866213151927
99266_76333.png,421010139003,0.0498866213151927
99266_76334.png,421010139003,0.0498866213151927
99266_76335.png,421010139003,0.0498866213151927
99267_76329.png,421010139003,0.0498866213151927
99267_76330.png,421010139003,0.0498866213151927
99267_76331.png,421010139003,0.0498866213151927
99267_76332.png,421010139003,0.0498866213151927
99267_76333.png,421010139003,0.0498866213151927
99267_76334.png,421010139003,0.0498866213151927
99267_76335.png,421010139003,0.0498866213151927
99267_76336.png,421010139003,0.0498866213151927
99268_76330.png,421010139003,0.0498866213151927
99268_76331.png,421010139003,0.0498866213151927
99268_76332.png,421010139003,0.0498866213151927
99268_76333.png,421010139003,0.0498866213151927
99268_76334.png,421010139003,0.0498866213151927
99268_76335.png,421010139003,0.0498866213151927
99268_76336.png,421010139003,0.0498866213151927
99267_76348.png,421010141001,0.2891364902506964
99268_76348.png,421010141001,0.2891364902506964
99268_76349.png,421010141001,0.2891364902506964
99268_76350.png,421010141001,0.2891364902506964
99268_76351.png,421010141001,0.2891364902506964
99269_76348.png,421010141001,0.2891364902506964
99269_76349.png,421010141001,0.2891364902506964
99269_76350.png,421010141001,0.2891364902506964
99269_76351.png,421010141001,0.2891364902506964
99270_76346.png,421010141001,0.2891364902506964
99270_76347.png,421010141001,0.2891364902506964
99270_76348.png,421010141001,0.2891364902506964
99270_76349.png,421010141001,0.2891364902506964
99270_76350.png,421010141001,0.2891364902506964
99270_76351.png,421010141001,0.2891364902506964
99271_76346.png,421010141001,0.2891364902506964
99271_76347.png,421010141001,0.2891364902506964
99271_76348.png,421010141001,0.2891364902506964
99271_76349.png,421010141001,0.2891364902506964
99271_76350.png,421010141001,0.2891364902506964
99268_76370.png,421010143001,0.0825
99269_76369.png,421010143001,0.0825
99270_76367.png,421010143001,0.0825
99270_76368.png,421010143001,0.0825
99270_76369.png,421010143001,0.0825
99271_76366.png,421010143001,0.0825
99271_76367.png,421010143001,0.0825
99271_76368.png,421010143001,0.0825
99271_76369.png,421010143001,0.0825
99272_76364.png,421010143001,0.0825
99272_76365.png,421010143001,0.0825
99272_76366.png,421010143001,0.0825
99272_76367.png,421010143001,0.0825
99272_76368.png,421010143001,0.0825
99272_76369.png,421010143001,0.0825
99272_76370.png,421010143001,0.0825
99273_76362.png,421010143001,0.0825
99273_76363.png,421010143001,0.0825
99273_76364.png,421010143001,0.0825
99273_76365.png,421010143001,0.0825
99254_76335.png,421010152001,0.3220338983050847
99254_76336.png,421010152001,0.3220338983050847
99254_76337.png,421010152001,0.3220338983050847
99254_76338.png,421010152001,0.3220338983050847
99255_76335.png,421010152001,0.3220338983050847
99255_76336.png,421010152001,0.3220338983050847
99255_76337.png,421010152001,0.3220338983050847
99255_76338.png,421010152001,0.3220338983050847
99256_76335.png,421010152001,0.3220338983050847
99256_76336.png,421010152001,0.3220338983050847
99256_76337.png,421010152001,0.3220338983050847
99256_76338.png,421010152001,0.3220338983050847
99257_76335.png,421010152001,0.3220338983050847
99257_76336.png,421010152001,0.3220338983050847
99257_76337.png,421010152001,0.3220338983050847
99257_76338.png,421010152001,0.3220338983050847
99258_76335.png,421010152001,0.3220338983050847
99258_76336.png,421010152001,0.3220338983050847
99258_76337.png,421010152001,0.3220338983050847
99259_76335.png,421010152001,0.3220338983050847
99261_76361.png,421010157003,0.11171875
99262_76358.png,421010157003,0.11171875
99262_76361.png,421010157003,0.11171875
99262_76362.png,421010157003,0.11171875
99262_76363.png,421010157003,0.11171875
99263_76357.png,421010157003,0.11171875
99263_76358.png,421010157003,0.11171875
99263_76361.png,421010157003,0.11171875
99263_76362.png,421010157003,0.11171875
99264_76357.png,421010157003,0.11171875
99264_76358.png,421010157003,0.11171875
99264_76359.png,421010157003,0.11171875
99264_76360.png,421010157003,0.11171875
99264_76361.png,421010157003,0.11171875
99264_76362.png,421010157003,0.11171875
99265_76357.png,421010157003,0.11171875
99265_76358.png,421010157003,0.11171875
99265_76359.png,421010157003,0.11171875
99265_76360.png,421010157003,0.11171875
99265_76361.png,421010157003,0.11171875
99255_76363.png,421010161001,0.1052821997105644
99256_76362.png,421010161001,0.1052821997105644
99256_76363.png,421010161001,0.1052821997105644
99256_76364.png,421010161001,0.1052821997105644
99257_76362.png,421010161001,0.1052821997105644
99257_76363.png,421010161001,0.1052821997105644
99257_76364.png,421010161001,0.1052821997105644
99258_76362.png,421010161001,0.1052821997105644
99258_76363.png,421010161001,0.1052821997105644
99258_76364.png,421010161001,0.1052821997105644
99258_76365.png,421010161001,0.1052821997105644
99258_76366.png,421010161001,0.1052821997105644
99259_76362.png,421010161001,0.1052821997105644
99259_76363.png,421010161001,0.1052821997105644
99259_76364.png,421010161001,0.1052821997105644
99259_76365.png,421010161001,0.1052821997105644
99259_76366.png,421010161001,0.1052821997105644
99260_76362.png,421010161001,0.1052821997105644
99260_76363.png,421010161001,0.1052821997105644
99260_76364.png,421010161001,0.1052821997105644
99249_76350.png,421010165001,0.4536354056902002
99250_76350.png,421010165001,0.4536354056902002
99251_76350.png,421010165001,0.4536354056902002
99252_76349.png,421010165001,0.4536354056902002
99252_76350.png,421010165001,0.4536354056902002
99252_76351.png,421010165001,0.4536354056902002
99253_76348.png,421010165001,0.4536354056902002
99253_76349.png,421010165001,0.4536354056902002
99253_76350.png,421010165001,0.4536354056902002
99253_76351.png,421010165001,0.4536354056902002
99254_76349.png,421010165001,0.4536354056902002
99254_76350.png,421010165001,0.4536354056902002
99254_76351.png,421010165001,0.4536354056902002
99254_76352.png,421010165001,0.4536354056902002
99255_76349.png,421010165001,0.4536354056902002
99255_76350.png,421010165001,0.4536354056902002
99255_76351.png,421010165001,0.4536354056902002
99255_76352.png,421010165001,0.4536354056902002
99256_76352.png,421010165001,0.4536354056902002
99256_76353.png,421010165001,0.4536354056902002
99246_76334.png,421010168001,0.1209372637944066
99246_76335.png,421010168001,0.1209372637944066
99246_76336.png,421010168001,0.1209372637944066
99247_76334.png,421010168001,0.1209372637944066
99247_76335.png,421010168001,0.1209372637944066
99247_76336.png,421010168001,0.1209372637944066
99247_76337.png,421010168001,0.1209372637944066
99247_76338.png,421010168001,0.1209372637944066
99248_76334.png,421010168001,0.1209372637944066
99248_76335.png,421010168001,0.1209372637944066
99248_76336.png,421010168001,0.1209372637944066
99248_76337.png,421010168001,0.1209372637944066
99248_76338.png,421010168001,0.1209372637944066
99249_76334.png,421010168001,0.1209372637944066
99249_76335.png,421010168001,0.1209372637944066
99249_76336.png,421010168001,0.1209372637944066
99250_76332.png,421010168001,0.1209372637944066
99250_76333.png,421010168001,0.1209372637944066
99250_76334.png,421010168001,0.1209372637944066
99250_76335.png,421010168001,0.1209372637944066
99233_76322.png,421010170001,0.0444444444444444
99233_76323.png,421010170001,0.0444444444444444
99234_76320.png,421010170001,0.0444444444444444
99234_76321.png,421010170001,0.0444444444444444
99234_76322.png,421010170001,0.0444444444444444
99235_76319.png,421010170001,0.0444444444444444
99235_76320.png,421010170001,0.0444444444444444
99235_76321.png,421010170001,0.0444444444444444
99236_76319.png,421010170001,0.0444444444444444
99236_76320.png,421010170001,0.0444444444444444
99236_76321.png,421010170001,0.0444444444444444
99236_76323.png,421010170001,0.0444444444444444
99236_76324.png,421010170001,0.0444444444444444
99237_76319.png,421010170001,0.0444444444444444
99237_76320.png,421010170001,0.0444444444444444
99237_76321.png,421010170001,0.0444444444444444
99237_76322.png,421010170001,0.0444444444444444
99237_76323.png,421010170001,0.0444444444444444
99237_76324.png,421010170001,0.0444444444444444
99238_76319.png,421010170001,0.0444444444444444
99232_76324.png,421010170003,0.1133828996282527
99232_76325.png,421010170003,0.1133828996282527
99232_76326.png,421010170003,0.1133828996282527
99233_76324.png,421010170003,0.1133828996282527
