filename,CBG Code,Poverty Rate
98586_77181.png,360470047001,0.0763598326359832
98586_77183.png,360470047001,0.0763598326359832
98586_77184.png,360470047001,0.0763598326359832
98586_77185.png,360470047001,0.0763598326359832
98586_77186.png,360470047001,0.0763598326359832
98654_77167.png,360470164001,0.0
98655_77166.png,360470164001,0.0
98656_77166.png,360470164001,0.0
98657_77165.png,360470164001,0.0
98657_77166.png,360470164001,0.0
98657_77167.png,360470164001,0.0
98658_77164.png,360470164001,0.0
98658_77165.png,360470164001,0.0
98658_77166.png,360470164001,0.0
98659_77163.png,360470164001,0.0
98659_77164.png,360470164001,0.0
98659_77165.png,360470164001,0.0
98659_77166.png,360470164001,0.0
98660_77161.png,360470164001,0.0
98660_77162.png,360470164001,0.0
98660_77163.png,360470164001,0.0
98660_77164.png,360470164001,0.0
98660_77165.png,360470164001,0.0
98660_77166.png,360470164001,0.0
98660_77167.png,360470164001,0.0
98675_77188.png,360470304001,0.1571152607855763
98675_77189.png,360470304001,0.1571152607855763
98676_77187.png,360470304001,0.1571152607855763
98676_77188.png,360470304001,0.1571152607855763
98676_77189.png,360470304001,0.1571152607855763
98676_77190.png,360470304001,0.1571152607855763
98676_77193.png,360470304001,0.1571152607855763
98676_77194.png,360470304001,0.1571152607855763
98676_77195.png,360470304001,0.1571152607855763
98677_77187.png,360470304001,0.1571152607855763
98677_77189.png,360470304001,0.1571152607855763
98677_77190.png,360470304001,0.1571152607855763
98677_77192.png,360470304001,0.1571152607855763
98677_77193.png,360470304001,0.1571152607855763
98677_77194.png,360470304001,0.1571152607855763
98678_77188.png,360470304001,0.1571152607855763
98678_77189.png,360470304001,0.1571152607855763
98678_77190.png,360470304001,0.1571152607855763
98678_77191.png,360470304001,0.1571152607855763
98678_77192.png,360470304001,0.1571152607855763
98676_77202.png,360470308001,0.0910493827160493
98678_77203.png,360470308001,0.0910493827160493
98679_77201.png,360470308001,0.0910493827160493
98679_77202.png,360470308001,0.0910493827160493
98679_77203.png,360470308001,0.0910493827160493
98679_77204.png,360470308001,0.0910493827160493
98679_77205.png,360470308001,0.0910493827160493
98680_77199.png,360470308001,0.0910493827160493
98680_77200.png,360470308001,0.0910493827160493
98680_77201.png,360470308001,0.0910493827160493
98680_77202.png,360470308001,0.0910493827160493
98680_77203.png,360470308001,0.0910493827160493
98680_77204.png,360470308001,0.0910493827160493
98680_77205.png,360470308001,0.0910493827160493
98681_77198.png,360470308001,0.0910493827160493
98681_77199.png,360470308001,0.0910493827160493
98681_77200.png,360470308001,0.0910493827160493
98681_77201.png,360470308001,0.0910493827160493
98681_77202.png,360470308001,0.0910493827160493
98681_77203.png,360470308001,0.0910493827160493
98684_77196.png,360470348001,0.3357615894039735
98684_77197.png,360470348001,0.3357615894039735
98685_77195.png,360470348001,0.3357615894039735
98685_77196.png,360470348001,0.3357615894039735
98685_77197.png,360470348001,0.3357615894039735
98685_77198.png,360470348001,0.3357615894039735
98685_77199.png,360470348001,0.3357615894039735
98685_77200.png,360470348001,0.3357615894039735
98686_77195.png,360470348001,0.3357615894039735
98686_77196.png,360470348001,0.3357615894039735
98686_77197.png,360470348001,0.3357615894039735
98686_77198.png,360470348001,0.3357615894039735
98686_77199.png,360470348001,0.3357615894039735
98686_77200.png,360470348001,0.3357615894039735
98686_77201.png,360470348001,0.3357615894039735
98686_77202.png,360470348001,0.3357615894039735
98686_77203.png,360470348001,0.3357615894039735
98686_77204.png,360470348001,0.3357615894039735
98687_77194.png,360470348001,0.3357615894039735
98687_77195.png,360470348001,0.3357615894039735
98692_77206.png,360470352001,0.5609981515711645
98693_77196.png,360470352001,0.5609981515711645
98693_77197.png,360470352001,0.5609981515711645
98693_77198.png,360470352001,0.5609981515711645
98693_77199.png,360470352001,0.5609981515711645
98693_77200.png,360470352001,0.5609981515711645
98693_77201.png,360470352001,0.5609981515711645
98693_77202.png,360470352001,0.5609981515711645
98693_77203.png,360470352001,0.5609981515711645
98693_77204.png,360470352001,0.5609981515711645
98693_77205.png,360470352001,0.5609981515711645
98693_77206.png,360470352001,0.5609981515711645
98693_77207.png,360470352001,0.5609981515711645
98693_77208.png,360470352001,0.5609981515711645
98693_77209.png,360470352001,0.5609981515711645
98693_77210.png,360470352001,0.5609981515711645
98693_77213.png,360470352001,0.5609981515711645
98693_77214.png,360470352001,0.5609981515711645
98693_77215.png,360470352001,0.5609981515711645
98694_77194.png,360470352001,0.5609981515711645
98646_77197.png,360470468001,0.1866244916403072
98646_77198.png,360470468001,0.1866244916403072
98646_77200.png,360470468001,0.1866244916403072
98647_77197.png,360470468001,0.1866244916403072
98647_77198.png,360470468001,0.1866244916403072
98647_77199.png,360470468001,0.1866244916403072
98647_77200.png,360470468001,0.1866244916403072
98647_77201.png,360470468001,0.1866244916403072
98648_77199.png,360470468001,0.1866244916403072
98648_77200.png,360470468001,0.1866244916403072
98648_77201.png,360470468001,0.1866244916403072
98648_77202.png,360470468001,0.1866244916403072
98649_77199.png,360470468001,0.1866244916403072
98649_77200.png,360470468001,0.1866244916403072
98649_77201.png,360470468001,0.1866244916403072
98649_77202.png,360470468001,0.1866244916403072
98649_77203.png,360470468001,0.1866244916403072
98649_77204.png,360470468001,0.1866244916403072
98650_77201.png,360470468001,0.1866244916403072
98650_77202.png,360470468001,0.1866244916403072
98561_77231.png,360470485001,0.2654127481713688
98561_77232.png,360470485001,0.2654127481713688
98561_77233.png,360470485001,0.2654127481713688
98561_77234.png,360470485001,0.2654127481713688
98562_77230.png,360470485001,0.2654127481713688
98562_77231.png,360470485001,0.2654127481713688
98562_77232.png,360470485001,0.2654127481713688
98562_77233.png,360470485001,0.2654127481713688
98562_77234.png,360470485001,0.2654127481713688
98563_77230.png,360470485001,0.2654127481713688
98563_77231.png,360470485001,0.2654127481713688
98563_77232.png,360470485001,0.2654127481713688
98563_77233.png,360470485001,0.2654127481713688
98563_77234.png,360470485001,0.2654127481713688
98564_77230.png,360470485001,0.2654127481713688
98564_77231.png,360470485001,0.2654127481713688
98564_77232.png,360470485001,0.2654127481713688
98564_77233.png,360470485001,0.2654127481713688
98564_77234.png,360470485001,0.2654127481713688
98564_77235.png,360470485001,0.2654127481713688
98553_77213.png,360470555001,0.0626003210272873
98554_77212.png,360470555001,0.0626003210272873
98554_77213.png,360470555001,0.0626003210272873
98554_77214.png,360470555001,0.0626003210272873
98555_77212.png,360470555001,0.0626003210272873
98555_77213.png,360470555001,0.0626003210272873
98555_77214.png,360470555001,0.0626003210272873
98555_77215.png,360470555001,0.0626003210272873
98555_77216.png,360470555001,0.0626003210272873
98556_77211.png,360470555001,0.0626003210272873
98556_77212.png,360470555001,0.0626003210272873
98556_77213.png,360470555001,0.0626003210272873
98556_77214.png,360470555001,0.0626003210272873
98556_77215.png,360470555001,0.0626003210272873
98557_77210.png,360470555001,0.0626003210272873
98557_77211.png,360470555001,0.0626003210272873
98557_77212.png,360470555001,0.0626003210272873
98557_77213.png,360470555001,0.0626003210272873
98557_77214.png,360470555001,0.0626003210272873
98558_77213.png,360470555001,0.0626003210272873
98683_77218.png,360470608001,0.0934489402697495
98683_77219.png,360470608001,0.0934489402697495
98683_77220.png,360470608001,0.0934489402697495
98683_77228.png,360470608001,0.0934489402697495
98683_77229.png,360470608001,0.0934489402697495
98683_77230.png,360470608001,0.0934489402697495
98684_77223.png,360470608001,0.0934489402697495
98684_77224.png,360470608001,0.0934489402697495
98684_77225.png,360470608001,0.0934489402697495
98684_77226.png,360470608001,0.0934489402697495
98684_77227.png,360470608001,0.0934489402697495
98684_77228.png,360470608001,0.0934489402697495
98684_77229.png,360470608001,0.0934489402697495
98684_77230.png,360470608001,0.0934489402697495
98685_77224.png,360470608001,0.0934489402697495
98685_77225.png,360470608001,0.0934489402697495
98685_77226.png,360470608001,0.0934489402697495
98685_77227.png,360470608001,0.0934489402697495
98685_77228.png,360470608001,0.0934489402697495
98685_77229.png,360470608001,0.0934489402697495
98687_77230.png,360470616001,0.010762331838565
98687_77231.png,360470616001,0.010762331838565
98687_77232.png,360470616001,0.010762331838565
98687_77233.png,360470616001,0.010762331838565
98687_77234.png,360470616001,0.010762331838565
98687_77235.png,360470616001,0.010762331838565
98688_77230.png,360470616001,0.010762331838565
98688_77231.png,360470616001,0.010762331838565
98688_77232.png,360470616001,0.010762331838565
98688_77233.png,360470616001,0.010762331838565
98688_77234.png,360470616001,0.010762331838565
98688_77235.png,360470616001,0.010762331838565
98689_77231.png,360470616001,0.010762331838565
98689_77232.png,360470616001,0.010762331838565
98689_77233.png,360470616001,0.010762331838565
98689_77234.png,360470616001,0.010762331838565
98689_77235.png,360470616001,0.010762331838565
98690_77228.png,360470616001,0.010762331838565
98690_77229.png,360470616001,0.010762331838565
98690_77230.png,360470616001,0.010762331838565
98671_77236.png,360470628002,0.2423768569194683
98672_77236.png,360470628002,0.2423768569194683
98672_77237.png,360470628002,0.2423768569194683
98673_77236.png,360470628002,0.2423768569194683
98673_77237.png,360470628002,0.2423768569194683
98673_77238.png,360470628002,0.2423768569194683
98674_77236.png,360470628002,0.2423768569194683
98674_77237.png,360470628002,0.2423768569194683
98674_77238.png,360470628002,0.2423768569194683
98674_77239.png,360470628002,0.2423768569194683
98675_77236.png,360470628002,0.2423768569194683
98675_77237.png,360470628002,0.2423768569194683
98675_77238.png,360470628002,0.2423768569194683
98675_77239.png,360470628002,0.2423768569194683
98676_77236.png,360470628002,0.2423768569194683
98676_77237.png,360470628002,0.2423768569194683
98676_77238.png,360470628002,0.2423768569194683
98677_77236.png,360470628002,0.2423768569194683
98678_77236.png,360470628002,0.2423768569194683
98679_77236.png,360470628002,0.2423768569194683
98639_77246.png,360470696012,0.0576380491737202
98639_77247.png,360470696012,0.0576380491737202
98640_77246.png,360470696012,0.0576380491737202
98640_77247.png,360470696012,0.0576380491737202
98640_77248.png,360470696012,0.0576380491737202
98640_77249.png,360470696012,0.0576380491737202
98641_77246.png,360470696012,0.0576380491737202
98641_77247.png,360470696012,0.0576380491737202
98641_77248.png,360470696012,0.0576380491737202
98641_77249.png,360470696012,0.0576380491737202
98641_77250.png,360470696012,0.0576380491737202
98641_77251.png,360470696012,0.0576380491737202
98642_77246.png,360470696012,0.0576380491737202
98642_77247.png,360470696012,0.0576380491737202
98642_77248.png,360470696012,0.0576380491737202
98642_77249.png,360470696012,0.0576380491737202
98642_77250.png,360470696012,0.0576380491737202
98642_77251.png,360470696012,0.0576380491737202
98642_77252.png,360470696012,0.0576380491737202
98643_77248.png,360470696012,0.0576380491737202
98643_77253.png,360470696023,0.1261845386533666
98643_77254.png,360470696023,0.1261845386533666
98644_77252.png,360470696023,0.1261845386533666
98644_77253.png,360470696023,0.1261845386533666
98644_77254.png,360470696023,0.1261845386533666
98644_77255.png,360470696023,0.1261845386533666
98644_77256.png,360470696023,0.1261845386533666
98645_77251.png,360470696023,0.1261845386533666
98645_77252.png,360470696023,0.1261845386533666
98645_77253.png,360470696023,0.1261845386533666
98645_77254.png,360470696023,0.1261845386533666
98645_77255.png,360470696023,0.1261845386533666
98645_77256.png,360470696023,0.1261845386533666
98645_77257.png,360470696023,0.1261845386533666
98646_77252.png,360470696023,0.1261845386533666
98646_77253.png,360470696023,0.1261845386533666
98646_77254.png,360470696023,0.1261845386533666
98646_77255.png,360470696023,0.1261845386533666
98646_77256.png,360470696023,0.1261845386533666
98646_77257.png,360470696023,0.1261845386533666
98652_77249.png,360470698002,0.0188902007083825
98653_77249.png,360470698002,0.0188902007083825
98654_77249.png,360470698002,0.0188902007083825
98654_77250.png,360470698002,0.0188902007083825
98654_77251.png,360470698002,0.0188902007083825
98655_77248.png,360470698002,0.0188902007083825
98655_77249.png,360470698002,0.0188902007083825
98655_77250.png,360470698002,0.0188902007083825
98655_77251.png,360470698002,0.0188902007083825
98656_77247.png,360470698002,0.0188902007083825
98656_77248.png,360470698002,0.0188902007083825
98656_77249.png,360470698002,0.0188902007083825
98656_77250.png,360470698002,0.0188902007083825
98657_77246.png,360470698002,0.0188902007083825
98657_77247.png,360470698002,0.0188902007083825
98657_77248.png,360470698002,0.0188902007083825
98657_77249.png,360470698002,0.0188902007083825
98657_77250.png,360470698002,0.0188902007083825
98658_77245.png,360470698002,0.0188902007083825
98658_77246.png,360470698002,0.0188902007083825
98661_77249.png,360470702015,0.0546415981198589
98662_77248.png,360470702015,0.0546415981198589
98662_77249.png,360470702015,0.0546415981198589
98662_77250.png,360470702015,0.0546415981198589
98663_77248.png,360470702015,0.0546415981198589
98663_77249.png,360470702015,0.0546415981198589
98663_77250.png,360470702015,0.0546415981198589
98663_77251.png,360470702015,0.0546415981198589
98664_77248.png,360470702015,0.0546415981198589
98664_77249.png,360470702015,0.0546415981198589
98664_77250.png,360470702015,0.0546415981198589
98664_77251.png,360470702015,0.0546415981198589
98664_77252.png,360470702015,0.0546415981198589
98664_77253.png,360470702015,0.0546415981198589
98665_77249.png,360470702015,0.0546415981198589
98665_77250.png,360470702015,0.0546415981198589
98665_77251.png,360470702015,0.0546415981198589
98665_77252.png,360470702015,0.0546415981198589
98665_77253.png,360470702015,0.0546415981198589
98665_77254.png,360470702015,0.0546415981198589
98637_77221.png,360470772002,0.1171875
98637_77222.png,360470772002,0.1171875
98638_77221.png,360470772002,0.1171875
98638_77222.png,360470772002,0.1171875
98638_77223.png,360470772002,0.1171875
98639_77219.png,360470772002,0.1171875
98639_77220.png,360470772002,0.1171875
98639_77221.png,360470772002,0.1171875
98639_77222.png,360470772002,0.1171875
98639_77223.png,360470772002,0.1171875
98639_77224.png,360470772002,0.1171875
98640_77218.png,360470772002,0.1171875
98640_77219.png,360470772002,0.1171875
98640_77220.png,360470772002,0.1171875
98640_77221.png,360470772002,0.1171875
98640_77222.png,360470772002,0.1171875
98641_77218.png,360470772002,0.1171875
98641_77219.png,360470772002,0.1171875
98641_77220.png,360470772002,0.1171875
98641_77221.png,360470772002,0.1171875
98612_77229.png,360470808001,0.5786516853932584
98612_77230.png,360470808001,0.5786516853932584
98613_77229.png,360470808001,0.5786516853932584
98613_77230.png,360470808001,0.5786516853932584
98613_77236.png,360470808001,0.5786516853932584
98614_77225.png,360470808001,0.5786516853932584
98614_77226.png,360470808001,0.5786516853932584
98614_77227.png,360470808001,0.5786516853932584
98614_77228.png,360470808001,0.5786516853932584
98614_77229.png,360470808001,0.5786516853932584
98614_77230.png,360470808001,0.5786516853932584
98614_77231.png,360470808001,0.5786516853932584
98614_77232.png,360470808001,0.5786516853932584
98614_77233.png,360470808001,0.5786516853932584
98614_77234.png,360470808001,0.5786516853932584
98614_77235.png,360470808001,0.5786516853932584
98614_77236.png,360470808001,0.5786516853932584
98615_77225.png,360470808001,0.5786516853932584
98615_77226.png,360470808001,0.5786516853932584
98615_77227.png,360470808001,0.5786516853932584
98631_77236.png,360470932001,0.2003903708523097
98631_77237.png,360470932001,0.2003903708523097
98631_77238.png,360470932001,0.2003903708523097
98631_77239.png,360470932001,0.2003903708523097
98631_77240.png,360470932001,0.2003903708523097
98632_77236.png,360470932001,0.2003903708523097
98632_77237.png,360470932001,0.2003903708523097
98632_77238.png,360470932001,0.2003903708523097
98632_77239.png,360470932001,0.2003903708523097
98632_77240.png,360470932001,0.2003903708523097
98633_77236.png,360470932001,0.2003903708523097
98633_77237.png,360470932001,0.2003903708523097
98633_77238.png,360470932001,0.2003903708523097
98633_77239.png,360470932001,0.2003903708523097
98633_77240.png,360470932001,0.2003903708523097
98634_77236.png,360470932001,0.2003903708523097
98634_77237.png,360470932001,0.2003903708523097
98634_77238.png,360470932001,0.2003903708523097
98634_77239.png,360470932001,0.2003903708523097
98635_77236.png,360470932001,0.2003903708523097
98637_77247.png,360470998001,0.0501947209000432
98637_77251.png,360470998001,0.0501947209000432
98638_77246.png,360470998001,0.0501947209000432
98638_77247.png,360470998001,0.0501947209000432
98638_77248.png,360470998001,0.0501947209000432
98638_77249.png,360470998001,0.0501947209000432
98638_77250.png,360470998001,0.0501947209000432
98638_77251.png,360470998001,0.0501947209000432
98638_77252.png,360470998001,0.0501947209000432
98639_77248.png,360470998001,0.0501947209000432
98639_77249.png,360470998001,0.0501947209000432
98639_77250.png,360470998001,0.0501947209000432
98639_77251.png,360470998001,0.0501947209000432
98639_77252.png,360470998001,0.0501947209000432
98639_77253.png,360470998001,0.0501947209000432
98640_77250.png,360470998001,0.0501947209000432
98640_77251.png,360470998001,0.0501947209000432
98640_77252.png,360470998001,0.0501947209000432
98640_77253.png,360470998001,0.0501947209000432
98640_77254.png,360470998001,0.0501947209000432
98622_77265.png,360471018001,0.0482536764705882
98622_77266.png,360471018001,0.0482536764705882
98623_77266.png,360471018001,0.0482536764705882
98624_77267.png,360471018001,0.0482536764705882
98625_77268.png,360471018001,0.0482536764705882
98626_77268.png,360471018001,0.0482536764705882
98626_77269.png,360471018001,0.0482536764705882
98627_77269.png,360471018001,0.0482536764705882
98627_77270.png,360471018001,0.0482536764705882
98628_77270.png,360471018001,0.0482536764705882
98629_77270.png,360471018001,0.0482536764705882
98629_77271.png,360471018001,0.0482536764705882
98630_77269.png,360471018001,0.0482536764705882
98630_77270.png,360471018001,0.0482536764705882
98630_77271.png,360471018001,0.0482536764705882
98630_77272.png,360471018001,0.0482536764705882
98631_77270.png,360471018001,0.0482536764705882
98631_77271.png,360471018001,0.0482536764705882
98631_77272.png,360471018001,0.0482536764705882
98631_77273.png,360471018001,0.0482536764705882
98615_77259.png,360471098002,0.2242355605889014
98615_77260.png,360471098002,0.2242355605889014
98616_77258.png,360471098002,0.2242355605889014
98616_77259.png,360471098002,0.2242355605889014
98617_77257.png,360471098002,0.2242355605889014
98617_77258.png,360471098002,0.2242355605889014
98618_77256.png,360471098002,0.2242355605889014
98618_77257.png,360471098002,0.2242355605889014
98619_77255.png,360471098002,0.2242355605889014
98620_77254.png,360471098002,0.2242355605889014
98620_77255.png,360471098002,0.2242355605889014
98620_77256.png,360471098002,0.2242355605889014
98621_77254.png,360471098002,0.2242355605889014
98621_77255.png,360471098002,0.2242355605889014
98621_77256.png,360471098002,0.2242355605889014
98621_77257.png,360471098002,0.2242355605889014
98622_77255.png,360471098002,0.2242355605889014
98622_77256.png,360471098002,0.2242355605889014
98622_77257.png,360471098002,0.2242355605889014
98622_77258.png,360471098002,0.2242355605889014
98613_77263.png,360471104001,0.0785619174434087
98613_77264.png,360471104001,0.0785619174434087
98614_77263.png,360471104001,0.0785619174434087
98614_77264.png,360471104001,0.0785619174434087
98614_77265.png,360471104001,0.0785619174434087
98615_77264.png,360471104001,0.0785619174434087
98615_77265.png,360471104001,0.0785619174434087
98616_77264.png,360471104001,0.0785619174434087
98616_77265.png,360471104001,0.0785619174434087
98616_77266.png,360471104001,0.0785619174434087
98616_77268.png,360471104001,0.0785619174434087
98616_77269.png,360471104001,0.0785619174434087
98617_77265.png,360471104001,0.0785619174434087
98617_77266.png,360471104001,0.0785619174434087
98617_77267.png,360471104001,0.0785619174434087
98617_77268.png,360471104001,0.0785619174434087
98617_77269.png,360471104001,0.0785619174434087
98617_77270.png,360471104001,0.0785619174434087
98618_77266.png,360471104001,0.0785619174434087
98618_77267.png,360471104001,0.0785619174434087
98606_77278.png,360471116002,0.0
98606_77279.png,360471116002,0.0
98606_77280.png,360471116002,0.0
98607_77276.png,360471116002,0.0
98607_77277.png,360471116002,0.0
98607_77278.png,360471116002,0.0
98607_77279.png,360471116002,0.0
98607_77280.png,360471116002,0.0
98608_77275.png,360471116002,0.0
98608_77276.png,360471116002,0.0
98608_77277.png,360471116002,0.0
98608_77278.png,360471116002,0.0
98608_77279.png,360471116002,0.0
98608_77280.png,360471116002,0.0
98608_77281.png,360471116002,0.0
98609_77274.png,360471116002,0.0
98609_77275.png,360471116002,0.0
98609_77276.png,360471116002,0.0
98609_77277.png,360471116002,0.0
98609_77278.png,360471116002,0.0
98602_77288.png,360471220001,0.1996979992449981
98602_77289.png,360471220001,0.1996979992449981
98602_77290.png,360471220001,0.1996979992449981
98603_77287.png,360471220001,0.1996979992449981
98603_77288.png,360471220001,0.1996979992449981
98603_77289.png,360471220001,0.1996979992449981
98603_77290.png,360471220001,0.1996979992449981
98604_77287.png,360471220001,0.1996979992449981
98604_77288.png,360471220001,0.1996979992449981
98604_77289.png,360471220001,0.1996979992449981
98604_77290.png,360471220001,0.1996979992449981
98605_77287.png,360471220001,0.1996979992449981
98605_77288.png,360471220001,0.1996979992449981
98605_77289.png,360471220001,0.1996979992449981
98605_77290.png,360471220001,0.1996979992449981
98606_77288.png,360471220001,0.1996979992449981
98606_77289.png,360471220001,0.1996979992449981
98606_77290.png,360471220001,0.1996979992449981
98606_77291.png,360471220001,0.1996979992449981
98607_77288.png,360471220001,0.1996979992449981
98603_77282.png,360471220002,0.2123655913978494
98604_77281.png,360471220002,0.2123655913978494
98604_77282.png,360471220002,0.2123655913978494
98605_77280.png,360471220002,0.2123655913978494
98605_77281.png,360471220002,0.2123655913978494
98605_77282.png,360471220002,0.2123655913978494
98606_77281.png,360471220002,0.2123655913978494
98606_77282.png,360471220002,0.2123655913978494
98606_77284.png,360471220002,0.2123655913978494
98606_77285.png,360471220002,0.2123655913978494
98606_77286.png,360471220002,0.2123655913978494
98606_77287.png,360471220002,0.2123655913978494
98607_77281.png,360471220002,0.2123655913978494
98607_77282.png,360471220002,0.2123655913978494
98607_77283.png,360471220002,0.2123655913978494
98607_77284.png,360471220002,0.2123655913978494
98607_77285.png,360471220002,0.2123655913978494
98607_77286.png,360471220002,0.2123655913978494
98607_77287.png,360471220002,0.2123655913978494
98608_77282.png,360471220002,0.2123655913978494
98567_77177.png,360610009001,0.079265091863517
98567_77178.png,360610009001,0.079265091863517
98568_77177.png,360610009001,0.079265091863517
98568_77178.png,360610009001,0.079265091863517
98568_77179.png,360610009001,0.079265091863517
98569_77176.png,360610009001,0.079265091863517
98569_77177.png,360610009001,0.079265091863517
98569_77178.png,360610009001,0.079265091863517
98569_77179.png,360610009001,0.079265091863517
98570_77176.png,360610009001,0.079265091863517
98570_77177.png,360610009001,0.079265091863517
98570_77178.png,360610009001,0.079265091863517
