filename,CBG Code,Poverty Rate
97322_67227.png,170310401001,0.0459866220735785
97322_67228.png,170310401001,0.0459866220735785
97323_67218.png,170310401001,0.0459866220735785
97323_67219.png,170310401001,0.0459866220735785
97323_67220.png,170310401001,0.0459866220735785
97323_67221.png,170310401001,0.0459866220735785
97363_67254.png,170310619023,0.1286153846153846
97363_67255.png,170310619023,0.1286153846153846
97363_67256.png,170310619023,0.1286153846153846
97364_67253.png,170310619023,0.1286153846153846
97364_67254.png,170310619023,0.1286153846153846
97364_67255.png,170310619023,0.1286153846153846
97364_67256.png,170310619023,0.1286153846153846
97365_67253.png,170310619023,0.1286153846153846
97365_67254.png,170310619023,0.1286153846153846
97365_67255.png,170310619023,0.1286153846153846
97365_67256.png,170310619023,0.1286153846153846
97365_67257.png,170310619023,0.1286153846153846
97366_67252.png,170310619023,0.1286153846153846
97366_67253.png,170310619023,0.1286153846153846
97366_67254.png,170310619023,0.1286153846153846
97366_67255.png,170310619023,0.1286153846153846
97366_67256.png,170310619023,0.1286153846153846
97366_67257.png,170310619023,0.1286153846153846
97366_67258.png,170310619023,0.1286153846153846
97367_67253.png,170310619023,0.1286153846153846
97371_67230.png,170310626001,0.0311236863379143
97371_67231.png,170310626001,0.0311236863379143
97371_67232.png,170310626001,0.0311236863379143
97371_67233.png,170310626001,0.0311236863379143
97372_67230.png,170310626001,0.0311236863379143
97372_67231.png,170310626001,0.0311236863379143
97372_67232.png,170310626001,0.0311236863379143
97372_67233.png,170310626001,0.0311236863379143
97373_67230.png,170310626001,0.0311236863379143
97373_67231.png,170310626001,0.0311236863379143
97373_67232.png,170310626001,0.0311236863379143
97373_67233.png,170310626001,0.0311236863379143
97374_67230.png,170310626001,0.0311236863379143
97374_67231.png,170310626001,0.0311236863379143
97374_67232.png,170310626001,0.0311236863379143
97374_67233.png,170310626001,0.0311236863379143
97375_67230.png,170310626001,0.0311236863379143
97375_67231.png,170310626001,0.0311236863379143
97375_67232.png,170310626001,0.0311236863379143
97375_67233.png,170310626001,0.0311236863379143
97374_67260.png,170310701013,0.2283571915473756
97375_67260.png,170310701013,0.2283571915473756
97376_67261.png,170310701013,0.2283571915473756
97377_67261.png,170310701013,0.2283571915473756
97378_67253.png,170310701013,0.2283571915473756
97378_67254.png,170310701013,0.2283571915473756
97378_67255.png,170310701013,0.2283571915473756
97378_67256.png,170310701013,0.2283571915473756
97378_67257.png,170310701013,0.2283571915473756
97378_67258.png,170310701013,0.2283571915473756
97378_67259.png,170310701013,0.2283571915473756
97378_67260.png,170310701013,0.2283571915473756
97378_67261.png,170310701013,0.2283571915473756
97379_67254.png,170310701013,0.2283571915473756
97379_67255.png,170310701013,0.2283571915473756
97379_67256.png,170310701013,0.2283571915473756
97379_67257.png,170310701013,0.2283571915473756
97379_67258.png,170310701013,0.2283571915473756
97379_67259.png,170310701013,0.2283571915473756
97379_67260.png,170310701013,0.2283571915473756
97379_67224.png,170310707002,0.132990448199853
97379_67225.png,170310707002,0.132990448199853
97379_67226.png,170310707002,0.132990448199853
97380_67225.png,170310707002,0.132990448199853
97380_67226.png,170310707002,0.132990448199853
97380_67227.png,170310707002,0.132990448199853
97381_67225.png,170310707002,0.132990448199853
97381_67226.png,170310707002,0.132990448199853
97381_67227.png,170310707002,0.132990448199853
97381_67228.png,170310707002,0.132990448199853
97382_67226.png,170310707002,0.132990448199853
97382_67227.png,170310707002,0.132990448199853
97382_67228.png,170310707002,0.132990448199853
97382_67229.png,170310707002,0.132990448199853
97382_67230.png,170310707002,0.132990448199853
97383_67228.png,170310707002,0.132990448199853
97383_67229.png,170310707002,0.132990448199853
97383_67230.png,170310707002,0.132990448199853
97383_67231.png,170310707002,0.132990448199853
97384_67229.png,170310707002,0.132990448199853
97384_67261.png,170310714002,0.2634219769192172
97384_67262.png,170310714002,0.2634219769192172
97385_67257.png,170310714002,0.2634219769192172
97385_67258.png,170310714002,0.2634219769192172
97385_67259.png,170310714002,0.2634219769192172
97385_67260.png,170310714002,0.2634219769192172
97385_67261.png,170310714002,0.2634219769192172
97385_67262.png,170310714002,0.2634219769192172
97386_67258.png,170310714002,0.2634219769192172
97386_67259.png,170310714002,0.2634219769192172
97386_67260.png,170310714002,0.2634219769192172
97386_67261.png,170310714002,0.2634219769192172
97386_67262.png,170310714002,0.2634219769192172
97387_67258.png,170310714002,0.2634219769192172
97387_67259.png,170310714002,0.2634219769192172
97387_67260.png,170310714002,0.2634219769192172
97387_67261.png,170310714002,0.2634219769192172
97387_67262.png,170310714002,0.2634219769192172
97388_67258.png,170310714002,0.2634219769192172
97388_67259.png,170310714002,0.2634219769192172
97392_67255.png,170310715003,0.0296296296296296
97392_67256.png,170310715003,0.0296296296296296
97392_67257.png,170310715003,0.0296296296296296
97392_67258.png,170310715003,0.0296296296296296
97392_67259.png,170310715003,0.0296296296296296
97392_67260.png,170310715003,0.0296296296296296
97392_67261.png,170310715003,0.0296296296296296
97392_67262.png,170310715003,0.0296296296296296
97392_67263.png,170310715003,0.0296296296296296
97393_67255.png,170310715003,0.0296296296296296
97393_67256.png,170310715003,0.0296296296296296
97393_67257.png,170310715003,0.0296296296296296
97393_67258.png,170310715003,0.0296296296296296
97393_67259.png,170310715003,0.0296296296296296
97393_67260.png,170310715003,0.0296296296296296
97393_67261.png,170310715003,0.0296296296296296
97393_67262.png,170310715003,0.0296296296296296
97393_67263.png,170310715003,0.0296296296296296
97393_67264.png,170310715003,0.0296296296296296
97394_67258.png,170310715003,0.0296296296296296
97414_67276.png,170310814021,0.1329787234042553
97414_67277.png,170310814021,0.1329787234042553
97414_67278.png,170310814021,0.1329787234042553
97414_67279.png,170310814021,0.1329787234042553
97414_67280.png,170310814021,0.1329787234042553
97414_67281.png,170310814021,0.1329787234042553
97415_67275.png,170310814021,0.1329787234042553
97415_67276.png,170310814021,0.1329787234042553
97415_67277.png,170310814021,0.1329787234042553
97415_67278.png,170310814021,0.1329787234042553
97415_67279.png,170310814021,0.1329787234042553
97415_67280.png,170310814021,0.1329787234042553
97415_67281.png,170310814021,0.1329787234042553
97416_67275.png,170310814021,0.1329787234042553
97416_67276.png,170310814021,0.1329787234042553
97416_67277.png,170310814021,0.1329787234042553
97416_67278.png,170310814021,0.1329787234042553
97416_67279.png,170310814021,0.1329787234042553
97416_67280.png,170310814021,0.1329787234042553
97416_67281.png,170310814021,0.1329787234042553
97410_67270.png,170310814031,0.0785169029443838
97411_67271.png,170310814031,0.0785169029443838
97412_67271.png,170310814031,0.0785169029443838
97413_67272.png,170310814031,0.0785169029443838
97413_67276.png,170310814031,0.0785169029443838
97413_67277.png,170310814031,0.0785169029443838
97413_67278.png,170310814031,0.0785169029443838
97413_67279.png,170310814031,0.0785169029443838
97413_67280.png,170310814031,0.0785169029443838
97413_67281.png,170310814031,0.0785169029443838
97414_67272.png,170310814031,0.0785169029443838
97414_67275.png,170310814031,0.0785169029443838
97415_67273.png,170310814031,0.0785169029443838
97416_67273.png,170310814031,0.0785169029443838
97416_67274.png,170310814031,0.0785169029443838
97417_67276.png,170310814031,0.0785169029443838
97417_67277.png,170310814031,0.0785169029443838
97417_67278.png,170310814031,0.0785169029443838
97417_67279.png,170310814031,0.0785169029443838
97417_67280.png,170310814031,0.0785169029443838
97301_67123.png,170310902004,0.0294376098418277
97301_67124.png,170310902004,0.0294376098418277
97301_67125.png,170310902004,0.0294376098418277
97302_67123.png,170310902004,0.0294376098418277
97302_67124.png,170310902004,0.0294376098418277
97302_67125.png,170310902004,0.0294376098418277
97303_67122.png,170310902004,0.0294376098418277
97303_67123.png,170310902004,0.0294376098418277
97303_67124.png,170310902004,0.0294376098418277
97303_67125.png,170310902004,0.0294376098418277
97304_67122.png,170310902004,0.0294376098418277
97304_67123.png,170310902004,0.0294376098418277
97304_67124.png,170310902004,0.0294376098418277
97304_67125.png,170310902004,0.0294376098418277
97305_67122.png,170310902004,0.0294376098418277
97305_67123.png,170310902004,0.0294376098418277
97305_67124.png,170310902004,0.0294376098418277
97305_67125.png,170310902004,0.0294376098418277
97306_67122.png,170310902004,0.0294376098418277
97306_67123.png,170310902004,0.0294376098418277
97308_67122.png,170310903001,0.0680555555555555
97309_67122.png,170310903001,0.0680555555555555
97309_67123.png,170310903001,0.0680555555555555
97310_67122.png,170310903001,0.0680555555555555
97310_67123.png,170310903001,0.0680555555555555
97310_67124.png,170310903001,0.0680555555555555
97310_67125.png,170310903001,0.0680555555555555
97311_67122.png,170310903001,0.0680555555555555
97311_67123.png,170310903001,0.0680555555555555
97311_67124.png,170310903001,0.0680555555555555
97311_67125.png,170310903001,0.0680555555555555
97311_67126.png,170310903001,0.0680555555555555
97312_67122.png,170310903001,0.0680555555555555
97312_67123.png,170310903001,0.0680555555555555
97312_67124.png,170310903001,0.0680555555555555
97312_67125.png,170310903001,0.0680555555555555
97312_67126.png,170310903001,0.0680555555555555
97312_67127.png,170310903001,0.0680555555555555
97313_67122.png,170310903001,0.0680555555555555
97313_67123.png,170310903001,0.0680555555555555
97309_67151.png,170311002001,0.0409596255119953
97310_67151.png,170311002001,0.0409596255119953
97311_67141.png,170311002001,0.0409596255119953
97311_67142.png,170311002001,0.0409596255119953
97311_67143.png,170311002001,0.0409596255119953
97311_67144.png,170311002001,0.0409596255119953
97311_67151.png,170311002001,0.0409596255119953
97312_67141.png,170311002001,0.0409596255119953
97312_67142.png,170311002001,0.0409596255119953
97312_67143.png,170311002001,0.0409596255119953
97312_67144.png,170311002001,0.0409596255119953
97312_67145.png,170311002001,0.0409596255119953
97312_67149.png,170311002001,0.0409596255119953
97312_67150.png,170311002001,0.0409596255119953
97312_67151.png,170311002001,0.0409596255119953
97312_67152.png,170311002001,0.0409596255119953
97313_67141.png,170311002001,0.0409596255119953
97313_67142.png,170311002001,0.0409596255119953
97313_67143.png,170311002001,0.0409596255119953
97313_67144.png,170311002001,0.0409596255119953
97321_67129.png,170311003002,0.0465587044534413
97322_67129.png,170311003002,0.0465587044534413
97322_67130.png,170311003002,0.0465587044534413
97322_67131.png,170311003002,0.0465587044534413
97322_67132.png,170311003002,0.0465587044534413
97323_67129.png,170311003002,0.0465587044534413
97323_67130.png,170311003002,0.0465587044534413
97323_67131.png,170311003002,0.0465587044534413
97323_67132.png,170311003002,0.0465587044534413
97324_67129.png,170311003002,0.0465587044534413
97324_67130.png,170311003002,0.0465587044534413
97324_67131.png,170311003002,0.0465587044534413
97324_67132.png,170311003002,0.0465587044534413
97325_67129.png,170311003002,0.0465587044534413
97325_67130.png,170311003002,0.0465587044534413
97325_67131.png,170311003002,0.0465587044534413
97325_67132.png,170311003002,0.0465587044534413
97326_67129.png,170311003002,0.0465587044534413
97326_67130.png,170311003002,0.0465587044534413
97326_67131.png,170311003002,0.0465587044534413
97317_67133.png,170311003004,0.2618577075098814
97317_67134.png,170311003004,0.2618577075098814
97318_67133.png,170311003004,0.2618577075098814
97318_67134.png,170311003004,0.2618577075098814
97318_67135.png,170311003004,0.2618577075098814
97319_67133.png,170311003004,0.2618577075098814
97319_67134.png,170311003004,0.2618577075098814
97319_67135.png,170311003004,0.2618577075098814
97319_67136.png,170311003004,0.2618577075098814
97320_67133.png,170311003004,0.2618577075098814
97320_67134.png,170311003004,0.2618577075098814
97320_67135.png,170311003004,0.2618577075098814
97320_67136.png,170311003004,0.2618577075098814
97320_67137.png,170311003004,0.2618577075098814
97321_67133.png,170311003004,0.2618577075098814
97321_67134.png,170311003004,0.2618577075098814
97321_67135.png,170311003004,0.2618577075098814
97321_67136.png,170311003004,0.2618577075098814
97321_67137.png,170311003004,0.2618577075098814
97322_67133.png,170311003004,0.2618577075098814
97322_67126.png,170311004003,0.0525773195876288
97323_67125.png,170311004003,0.0525773195876288
97323_67126.png,170311004003,0.0525773195876288
97323_67127.png,170311004003,0.0525773195876288
97323_67128.png,170311004003,0.0525773195876288
97324_67122.png,170311004003,0.0525773195876288
97324_67123.png,170311004003,0.0525773195876288
97324_67124.png,170311004003,0.0525773195876288
97324_67125.png,170311004003,0.0525773195876288
97324_67126.png,170311004003,0.0525773195876288
97324_67127.png,170311004003,0.0525773195876288
97324_67128.png,170311004003,0.0525773195876288
97325_67121.png,170311004003,0.0525773195876288
97325_67122.png,170311004003,0.0525773195876288
97325_67123.png,170311004003,0.0525773195876288
97325_67124.png,170311004003,0.0525773195876288
97325_67125.png,170311004003,0.0525773195876288
97325_67126.png,170311004003,0.0525773195876288
97325_67127.png,170311004003,0.0525773195876288
97325_67128.png,170311004003,0.0525773195876288
97328_67121.png,170311005004,0.0752445447705041
97328_67122.png,170311005004,0.0752445447705041
97328_67123.png,170311005004,0.0752445447705041
97328_67124.png,170311005004,0.0752445447705041
97328_67125.png,170311005004,0.0752445447705041
97329_67121.png,170311005004,0.0752445447705041
97329_67122.png,170311005004,0.0752445447705041
97329_67123.png,170311005004,0.0752445447705041
97329_67124.png,170311005004,0.0752445447705041
97329_67125.png,170311005004,0.0752445447705041
97330_67121.png,170311005004,0.0752445447705041
97330_67122.png,170311005004,0.0752445447705041
97330_67123.png,170311005004,0.0752445447705041
97331_67121.png,170311005004,0.0752445447705041
97331_67122.png,170311005004,0.0752445447705041
97331_67123.png,170311005004,0.0752445447705041
97332_67121.png,170311005004,0.0752445447705041
97332_67122.png,170311005004,0.0752445447705041
97332_67123.png,170311005004,0.0752445447705041
97333_67120.png,170311005004,0.0752445447705041
97331_67116.png,170311005005,0.0332749562171628
97332_67111.png,170311005005,0.0332749562171628
97332_67112.png,170311005005,0.0332749562171628
97332_67113.png,170311005005,0.0332749562171628
97332_67114.png,170311005005,0.0332749562171628
97332_67115.png,170311005005,0.0332749562171628
97332_67116.png,170311005005,0.0332749562171628
97332_67117.png,170311005005,0.0332749562171628
97333_67111.png,170311005005,0.0332749562171628
97333_67112.png,170311005005,0.0332749562171628
97333_67113.png,170311005005,0.0332749562171628
97333_67114.png,170311005005,0.0332749562171628
97333_67115.png,170311005005,0.0332749562171628
97334_67112.png,170311005005,0.0332749562171628
97334_67113.png,170311005005,0.0332749562171628
97334_67114.png,170311005005,0.0332749562171628
97334_67115.png,170311005005,0.0332749562171628
97335_67112.png,170311005005,0.0332749562171628
97336_67111.png,170311005005,0.0332749562171628
97336_67112.png,170311005005,0.0332749562171628
97329_67133.png,170311006004,0.087797619047619
97329_67134.png,170311006004,0.087797619047619
97329_67135.png,170311006004,0.087797619047619
97329_67136.png,170311006004,0.087797619047619
97329_67137.png,170311006004,0.087797619047619
97329_67138.png,170311006004,0.087797619047619
97329_67139.png,170311006004,0.087797619047619
97329_67140.png,170311006004,0.087797619047619
97329_67141.png,170311006004,0.087797619047619
97329_67142.png,170311006004,0.087797619047619
97330_67133.png,170311006004,0.087797619047619
97330_67134.png,170311006004,0.087797619047619
97330_67135.png,170311006004,0.087797619047619
97330_67136.png,170311006004,0.087797619047619
97330_67137.png,170311006004,0.087797619047619
97330_67138.png,170311006004,0.087797619047619
97330_67139.png,170311006004,0.087797619047619
97330_67140.png,170311006004,0.087797619047619
97330_67141.png,170311006004,0.087797619047619
97330_67142.png,170311006004,0.087797619047619
97322_67163.png,170311101001,0.056581986143187
97322_67164.png,170311101001,0.056581986143187
97322_67165.png,170311101001,0.056581986143187
97323_67162.png,170311101001,0.056581986143187
97323_67163.png,170311101001,0.056581986143187
97323_67164.png,170311101001,0.056581986143187
97323_67165.png,170311101001,0.056581986143187
97324_67161.png,170311101001,0.056581986143187
97324_67162.png,170311101001,0.056581986143187
97324_67163.png,170311101001,0.056581986143187
97324_67164.png,170311101001,0.056581986143187
97324_67165.png,170311101001,0.056581986143187
97324_67166.png,170311101001,0.056581986143187
97325_67161.png,170311101001,0.056581986143187
97325_67162.png,170311101001,0.056581986143187
97325_67163.png,170311101001,0.056581986143187
97325_67164.png,170311101001,0.056581986143187
97325_67165.png,170311101001,0.056581986143187
97325_67166.png,170311101001,0.056581986143187
97326_67161.png,170311101001,0.056581986143187
97315_67150.png,170311101005,0.2646484375
97315_67151.png,170311101005,0.2646484375
97315_67152.png,170311101005,0.2646484375
97315_67153.png,170311101005,0.2646484375
97315_67154.png,170311101005,0.2646484375
97315_67156.png,170311101005,0.2646484375
97315_67157.png,170311101005,0.2646484375
97316_67151.png,170311101005,0.2646484375
97316_67152.png,170311101005,0.2646484375
97316_67153.png,170311101005,0.2646484375
97316_67154.png,170311101005,0.2646484375
97316_67155.png,170311101005,0.2646484375
97316_67156.png,170311101005,0.2646484375
97316_67157.png,170311101005,0.2646484375
97316_67158.png,170311101005,0.2646484375
97317_67153.png,170311101005,0.2646484375
97317_67154.png,170311101005,0.2646484375
97317_67155.png,170311101005,0.2646484375
97317_67156.png,170311101005,0.2646484375
97317_67157.png,170311101005,0.2646484375
97332_67154.png,170311104001,0.0973393900064893
97333_67154.png,170311104001,0.0973393900064893
97333_67155.png,170311104001,0.0973393900064893
97334_67154.png,170311104001,0.0973393900064893
97334_67155.png,170311104001,0.0973393900064893
97334_67156.png,170311104001,0.0973393900064893
97335_67154.png,170311104001,0.0973393900064893
97335_67155.png,170311104001,0.0973393900064893
97335_67156.png,170311104001,0.0973393900064893
97335_67157.png,170311104001,0.0973393900064893
97336_67154.png,170311104001,0.0973393900064893
97336_67155.png,170311104001,0.0973393900064893
97336_67156.png,170311104001,0.0973393900064893
97336_67157.png,170311104001,0.0973393900064893
97336_67158.png,170311104001,0.0973393900064893
97336_67159.png,170311104001,0.0973393900064893
97336_67161.png,170311104001,0.0973393900064893
97336_67162.png,170311104001,0.0973393900064893
97337_67154.png,170311104001,0.0973393900064893
97337_67155.png,170311104001,0.0973393900064893
97297_67153.png,170311201001,0.0232678386763185
97297_67154.png,170311201001,0.0232678386763185
97298_67153.png,170311201001,0.0232678386763185
97298_67154.png,170311201001,0.0232678386763185
97299_67153.png,170311201001,0.0232678386763185
97299_67154.png,170311201001,0.0232678386763185
97300_67153.png,170311201001,0.0232678386763185
97300_67154.png,170311201001,0.0232678386763185
97301_67152.png,170311201001,0.0232678386763185
97301_67153.png,170311201001,0.0232678386763185
97301_67154.png,170311201001,0.0232678386763185
97301_67155.png,170311201001,0.0232678386763185
97301_67156.png,170311201001,0.0232678386763185
97301_67157.png,170311201001,0.0232678386763185
97302_67152.png,170311201001,0.0232678386763185
97302_67153.png,170311201001,0.0232678386763185
97302_67154.png,170311201001,0.0232678386763185
97302_67155.png,170311201001,0.0232678386763185
97302_67156.png,170311201001,0.0232678386763185
97302_67157.png,170311201001,0.0232678386763185
97306_67153.png,170311201003,0.0423011844331641
97306_67154.png,170311201003,0.0423011844331641
97307_67151.png,170311201003,0.0423011844331641
97307_67152.png,170311201003,0.0423011844331641
97307_67153.png,170311201003,0.0423011844331641
97307_67154.png,170311201003,0.0423011844331641
97307_67155.png,170311201003,0.0423011844331641
97307_67156.png,170311201003,0.0423011844331641
97308_67150.png,170311201003,0.0423011844331641
97308_67151.png,170311201003,0.0423011844331641
97308_67152.png,170311201003,0.0423011844331641
97308_67153.png,170311201003,0.0423011844331641
97308_67154.png,170311201003,0.0423011844331641
97308_67155.png,170311201003,0.0423011844331641
97308_67156.png,170311201003,0.0423011844331641
97309_67148.png,170311201003,0.0423011844331641
97309_67149.png,170311201003,0.0423011844331641
97309_67150.png,170311201003,0.0423011844331641
97309_67152.png,170311201003,0.0423011844331641
97309_67153.png,170311201003,0.0423011844331641
97304_67162.png,170311202001,0.0253699788583509
97304_67163.png,170311202001,0.0253699788583509
97304_67164.png,170311202001,0.0253699788583509
97304_67165.png,170311202001,0.0253699788583509
97305_67162.png,170311202001,0.0253699788583509
97305_67163.png,170311202001,0.0253699788583509
97305_67164.png,170311202001,0.0253699788583509
97305_67165.png,170311202001,0.0253699788583509
97306_67162.png,170311202001,0.0253699788583509
97306_67163.png,170311202001,0.0253699788583509
97306_67164.png,170311202001,0.0253699788583509
97306_67165.png,170311202001,0.0253699788583509
97307_67161.png,170311202001,0.0253699788583509
97307_67162.png,170311202001,0.0253699788583509
97307_67163.png,170311202001,0.0253699788583509
97307_67164.png,170311202001,0.0253699788583509
97307_67165.png,170311202001,0.0253699788583509
97308_67161.png,170311202001,0.0253699788583509
97308_67163.png,170311202001,0.0253699788583509
